builder,non_censored_blocks,all_blocks,share
Manifold,35,50,70.0
payload.de,92,442,20.81447963800905
BloXroute,147,1303,11.28165771297007
Blocksmith (smithbuilder.io),58,753,7.702523240371846
Titan Builder,4177,63218,6.607295390553324
f1b.io,233,3912,5.956032719836401
Assembled delicately by Beelder,156,3169,4.922688545282424
Gambit Labs (https://gmbit.co),417,11059,3.770684510353558
rpc.tbuilder.xyz,3,190,1.5789473684210527
Ty For The Block,2,216,0.9259259259259258
Geth Go,2,314,0.6369426751592357
Flashbots Imposter,25,5678,0.44029587883057414
BuildAI (https://buildai.net),11,2520,0.4365079365079365
boba-builder.com,2,1881,0.10632642211589581
rsync-builder.xyz,1,101232,0.0009878299351983562
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,0,2,0.0
Bob the builder,0,137,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,17,0.0
I can haz block?,0,10,0.0
nfactorial.xyz,0,144,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,2,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,572,0.0
lightspeedbuilder.info,0,22,0.0
ibuilder.xyz,0,149,0.0
beaverbuild.org,0,101653,0.0
antbuilder,0,14,0.0
ethfst.xyz,0,110,0.0
f1b-test.io,0,82,0.0
EigenPhi,0,3,0.0
"If you build it, they will come.",0,2,0.0
builder0x69,0,17498,0.0
smithbot.xyz,0,4,0.0
ethbuilder,0,6,0.0
https://edennetwork.io,0,297,0.0
https://eth-builder.com,0,848,0.0
FC,0,4,0.0
Flashbots,0,40587,0.0
