builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,3,66.66666666666666
Manifold,28,74,37.83783783783784
@penguinbuild.org,451,3787,11.909162925798785
lokibuilder.xyz,207,1854,11.165048543689322
jetbldr.xyz,1175,12048,9.75265604249668
rpc.tbuilder.xyz,377,4882,7.722244981564932
payload.de,2,28,7.142857142857142
pandabuilder.io,10,171,5.847953216374268
Titan Builder,3749,83695,4.479359579425294
Geth Go,8,294,2.7210884353741496
merkle Block (bundles.merkle.io),1,54,1.8518518518518516
https://blockbeelder.com ð,13,737,1.7639077340569878
Bob the builder,1,177,0.5649717514124294
BuildAI (https://buildai.net),4,1183,0.33812341504649196
beaverbuild.org,3,158193,0.0018964176670269862
smithbot.xyz,0,18,0.0
BloXroute,0,491,0.0
penguinbuild.org,0,761,0.0
nfactorial.xyz,0,34,0.0
f1b.io,0,4380,0.0
"If you build it, they will come.",0,1,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,3,0.0
rsync-builder.xyz,0,57490,0.0
boba-builder.com,0,508,0.0
Flashbots,0,9963,0.0
EigenPhi,0,116,0.0
Ty For The Block,0,88,0.0
Builder+ www.btcs.com/builder,0,252,0.0
https://eth-builder.com,0,53,0.0
I can haz block?,0,365,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
ExperimentX,0,6,0.0
builder0x69,0,3330,0.0
https://edennetwork.io,0,320,0.0
FC,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,346,0.0
antbuilder,0,105,0.0
Gambit Labs (https://gmbit.co),0,1032,0.0
blocksmith.org,0,4,0.0
