builder,non_censored_blocks,all_blocks,share
Manifold,17,27,62.96296296296296
payload.de,9,15,60.0
jetbldr.xyz,48,527,9.108159392789373
lokibuilder.xyz,24,267,8.98876404494382
Ùgethgo1.20.14 linux,14,182,7.6923076923076925
Ty For The Block,5,176,2.840909090909091
pandabuilder.io,2,80,2.5
Titan Builder,2621,201419,1.3012675070375683
@penguinbuild.org,2,171,1.1695906432748537
BuildAI (https://buildai.net),3,388,0.7731958762886598
beaverbuild.org,515,188110,0.2737759821381107
Flashbots SGX,2,850,0.2352941176470588
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,0,3,0.0
https://blockbeelder.com ð,0,244,0.0
Gambit Labs (https://gmbit.co),0,36,0.0
0x90e4e158233b33f8c30a20bb576c6a98048d1b6a3ccbb19135d262783dc08c244566cafee1e772c115af33bfa9194610,0,3,0.0
Flashbots,0,2238,0.0
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,0,3,0.0
I can haz block?,0,67,0.0
0x25,0,16,0.0
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,244,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,1,0.0
Shared/Default,0,20,0.0
builder0x69,0,83,0.0
Flashbots Imposter,0,1563,0.0
boba-builder.com,0,305,0.0
"MevRefund - 1, Bad guys - 0",0,8,0.0
rsync-builder.xyz,0,9008,0.0
BloXroute,0,109,0.0
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,0,2,0.0
Bob the builder,0,439,0.0
Builder+ www.btcs.com/builder,0,1208,0.0
smithbot.xyz,0,16,0.0
