builder,non_censored_blocks,all_blocks,share
Manifold,28,49,57.14285714285714
payload.de,33,132,25.0
@penguinbuild.org,879,9412,9.339141521461963
lokibuilder.xyz,180,2552,7.053291536050156
jetbldr.xyz,1179,20597,5.7241345827062196
rpc.tbuilder.xyz,363,7443,4.877065699314793
merkle Block (bundles.merkle.io),10,276,3.6231884057971016
Geth Go,8,275,2.909090909090909
lightspeedbuilder.info,3,122,2.459016393442623
Titan Builder,1387,61613,2.251148296625712
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,1,51,1.9607843137254901
https://blockbeelder.com ð,9,557,1.615798922800718
BloXroute,8,806,0.9925558312655087
penguinbuild.org,11,5699,0.19301631865239516
BuildAI (https://buildai.net),1,1241,0.08058017727639001
"If you build it, they will come.",0,1,0.0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,0,2,0.0
I can haz block?,0,257,0.0
FC,0,2,0.0
https://edennetwork.io,0,599,0.0
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,0,1,0.0
smithbot.xyz,0,5,0.0
Builder+ www.btcs.com/builder,0,536,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,245,0.0
Gambit Labs (https://gmbit.co),0,6854,0.0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,0,1,0.0
Bob the builder,0,207,0.0
boba-builder.com,0,450,0.0
f1b.io,0,6052,0.0
Flashbots,0,12012,0.0
Shared/Default,0,1,0.0
beaverbuild.org,0,118862,0.0
nfactorial.xyz,0,82,0.0
Ty For The Block,0,110,0.0
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,0,1,0.0
builder0x69,0,2983,0.0
ethbuilder,0,1,0.0
rsync-builder.xyz,0,67149,0.0
https://eth-builder.com,0,229,0.0
antbuilder,0,118,0.0
pandabuilder.io,0,189,0.0
EigenPhi,0,70,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,14,0.0
