builder,non_censored_blocks,all_blocks,share
Manifold,16,84,19.047619047619047
jetbldr.xyz,332,4623,7.18148388492321
lokibuilder.xyz,90,1388,6.484149855907781
@penguinbuild.org,57,907,6.284454244762955
Flashbots TDX,258,4387,5.881012081148849
smithbot.xyz,1,18,5.555555555555555
0x15,2,45,4.444444444444445
Titan Builder,3916,118413,3.307069325158555
Ty For The Block,9,358,2.5139664804469275
Geth Go,5,283,1.76678445229682
Bob the builder,8,593,1.3490725126475547
Builder+ www.btcs.com/builder,2,586,0.3412969283276451
BuildAI (https://buildai.net),3,1247,0.24057738572574178
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
BloXroute,0,224,0.0
Gambit Labs (https://gmbit.co),0,1081,0.0
builder0x69,0,635,0.0
rpc.tbuilder.xyz,0,34,0.0
EigenPhi,0,45,0.0
https://blockbeelder.com ð,0,35,0.0
I can haz block?,0,215,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,230,0.0
Shared/Default,0,2,0.0
boba-builder.com,0,674,0.0
ExperimentX,0,3,0.0
Flashbots SGX,0,13,0.0
pandabuilder.io,0,1,0.0
0x25,0,28,0.0
https://edennetwork.io,0,59,0.0
Flashbots,0,6280,0.0
antbuilder,0,8,0.0
payload.de,0,5,0.0
rsync-builder.xyz,0,73484,0.0
0x8d333ca548a12676c93dc12cbe650fdfd62284b85f0a60cf68fb33ece035aea18fc1df0057cbe085db0dc593c47b8f4a,0,3,0.0
beaverbuild.org,0,152518,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,3,0.0
