builder,non_censored_blocks,all_blocks,share
Manifold,22,47,46.808510638297875
smithbot.xyz,1,4,25.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,13,15.384615384615385
BloXroute,46,501,9.181636726546905
lokibuilder.xyz,180,2428,7.413509060955518
@penguinbuild.org,531,7836,6.776416539050537
jetbldr.xyz,833,13663,6.0967576666910634
pandabuilder.io,3,50,6.0
payload.de,7,122,5.737704918032787
Ty For The Block,6,123,4.878048780487805
rpc.tbuilder.xyz,21,468,4.487179487179487
Titan Builder,3178,79684,3.988253601726821
Geth Go,8,322,2.484472049689441
BuildAI (https://buildai.net),32,1856,1.7241379310344827
Assembled delicately by Beelder,6,429,1.3986013986013985
penguinbuild.org,15,1181,1.2701100762066047
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,3,365,0.821917808219178
boba-builder.com,2,472,0.423728813559322
beaverbuild.org,2,75488,0.0026494277236117
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
f1b.io,0,160,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
FC,0,2,0.0
"If you build it, they will come.",0,2,0.0
Gambit Labs (https://gmbit.co),0,7423,0.0
nigulasi,0,23,0.0
Shared/Default,0,3,0.0
nfactorial.xyz,0,94,0.0
Builder Boi,0,16,0.0
rsync-builder.xyz,0,103068,0.0
Bob the builder,0,110,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
lightspeedbuilder.info,0,136,0.0
antbuilder,0,10,0.0
https://eth-builder.com,0,349,0.0
EigenPhi,0,25,0.0
I can haz block?,0,111,0.0
builder0x69,0,16517,0.0
Blocksmith (smithbuilder.io),0,1,0.0
https://edennetwork.io,0,497,0.0
Flashbots,0,26551,0.0
Black.Builder,0,12,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,2,0.0
ethbuilder,0,1,0.0
from f1b,0,3231,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
