builder,non_censored_blocks,all_blocks,share
Manifold,19,35,54.285714285714285
payload.de,77,269,28.624535315985128
BloXroute,117,923,12.676056338028168
Blocksmith (smithbuilder.io),58,757,7.661822985468956
Titan Builder,4588,64921,7.067050723186642
lokibuilder.xyz,108,1649,6.549423893268648
Assembled delicately by Beelder,136,2534,5.367008681925809
Ty For The Block,5,119,4.201680672268908
rpc.tbuilder.xyz,3,201,1.4925373134328357
Geth Go,4,341,1.1730205278592376
Flashbots Imposter,26,4539,0.5728133950209298
BuildAI (https://buildai.net),7,1770,0.39548022598870053
boba-builder.com,3,1027,0.2921129503407984
Gambit Labs (https://gmbit.co),6,9667,0.062066825281886825
Flashbots,1,38860,0.0025733401955738548
beaverbuild.org,1,104267,0.0009590762177870276
Black.Builder,0,5,0.0
f1b.io,0,1266,0.0
0xa14e3b66992455885c965113e66dfae1727c68ba43accebc0e8b1c3f0dd76d1dbc6e39ef6daf1de8ea64fc456cb1ad23,0,3,0.0
I can haz block?,0,9,0.0
"If you build it, they will come.",0,3,0.0
EigenPhi,0,5,0.0
FC,0,4,0.0
antbuilder,0,13,0.0
Bob the builder,0,136,0.0
smithbot.xyz,0,4,0.0
ethbuilder,0,6,0.0
https://eth-builder.com,0,525,0.0
builder0x69,0,16750,0.0
lightspeedbuilder.info,0,11,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
f1b-test.io,0,97,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
https://edennetwork.io,0,308,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
jetbldr.xyz,0,1029,0.0
rsync-builder.xyz,0,115819,0.0
ethfst.xyz,0,110,0.0
nfactorial.xyz,0,134,0.0
ibuilder.xyz,0,262,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,538,0.0
