builder,non_censored_blocks,all_blocks,share
Manifold,5,21,23.809523809523807
payload.de,2,14,14.285714285714285
Shared/Default,12,155,7.741935483870968
Ty For The Block,16,225,7.111111111111111
@penguinbuild.org,80,1177,6.796941376380629
jetbldr.xyz,133,1969,6.754697816150331
lokibuilder.xyz,33,1088,3.0330882352941178
Ùgethgo1.20.14 linux,4,223,1.7937219730941705
Titan Builder,1659,172306,0.9628219562870707
boba-builder.com,3,330,0.9090909090909091
beaverbuild.org,821,142341,0.5767839203040586
Builder+ www.btcs.com/builder,0,448,0.0
rpc.fullblock.space,0,1,0.0
rsync-builder.xyz,0,29864,0.0
0x25,0,25,0.0
https://blockbeelder.com ð,0,1943,0.0
EigenPhi,0,3,0.0
Bob the builder,0,630,0.0
Flashbots SGX,0,1486,0.0
Gambit Labs (https://gmbit.co),0,110,0.0
https://edennetwork.io,0,20,0.0
BloXroute,0,56,0.0
smithbot.xyz,0,5,0.0
I can haz block?,0,131,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,168,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
BuildAI (https://buildai.net),0,318,0.0
Flashbots Imposter,0,1469,0.0
blocksmith.org,0,47,0.0
builder0x69,0,121,0.0
Flashbots,0,7019,0.0
