builder,non_censored_blocks,all_blocks,share
payload.de,12,27,44.44444444444444
Manifold,7,24,29.166666666666668
jetbldr.xyz,167,2144,7.789179104477611
@penguinbuild.org,92,1214,7.57825370675453
Shared/Default,9,130,6.923076923076923
Ty For The Block,12,180,6.666666666666667
0x25,3,53,5.660377358490567
lokibuilder.xyz,36,1005,3.582089552238806
Ùgethgo1.20.14 linux,2,209,0.9569377990430622
Titan Builder,1659,178724,0.9282469058436472
beaverbuild.org,776,143179,0.5419789214898832
boba-builder.com,1,295,0.3389830508474576
BloXroute,0,37,0.0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
I can haz block?,0,145,0.0
EigenPhi,0,2,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,164,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
0x804a0032e48f725bb41305041439578a89f4da71bd7662096d5bb55e2d14ac7135eb01d29fe0914f8efc57c85eb6e0f2,0,1,0.0
smithbot.xyz,0,6,0.0
Builder+ www.btcs.com/builder,0,315,0.0
Bob the builder,0,536,0.0
0x804b0038e40af99372530e57f351694643a667b0f3a197e1116d0496b1fefcd04df23c64037af1c807e30ac2746aba3f,0,1,0.0
https://edennetwork.io,0,27,0.0
Geth Go,0,1,0.0
rsync-builder.xyz,0,25028,0.0
Flashbots,0,6105,0.0
BuildAI (https://buildai.net),0,318,0.0
blocksmith.org,0,43,0.0
builder0x69,0,123,0.0
Eureka,0,7,0.0
Gambit Labs (https://gmbit.co),0,84,0.0
Flashbots SGX,0,1244,0.0
Flashbots Imposter,0,1400,0.0
https://blockbeelder.com ð,0,1740,0.0
