builder,non_censored_blocks,all_blocks,share
Manifold,16,47,34.04255319148936
lokibuilder.xyz,137,1508,9.084880636604776
jetbldr.xyz,423,4697,9.005748350010645
@penguinbuild.org,313,5139,6.090679120451449
rpc.tbuilder.xyz,48,860,5.5813953488372094
0x15,2,44,4.545454545454546
smithbot.xyz,2,52,3.8461538461538463
Titan Builder,3822,105994,3.605864482895258
Ty For The Block,9,319,2.8213166144200628
Bob the builder,7,375,1.866666666666667
Geth Go,3,256,1.171875
BuildAI (https://buildai.net),8,1300,0.6153846153846154
builder0x69,0,511,0.0
Flashbots,0,7144,0.0
BloXroute,0,268,0.0
https://blockbeelder.com ð,0,60,0.0
rsync-builder.xyz,0,67915,0.0
ExperimentX,0,3,0.0
https://edennetwork.io,0,111,0.0
antbuilder,0,15,0.0
beaverbuild.org,0,151872,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,297,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
EigenPhi,0,166,0.0
blocksmith.org,0,4,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
pandabuilder.io,0,59,0.0
Shared/Default,0,2,0.0
I can haz block?,0,273,0.0
boba-builder.com,0,603,0.0
Builder+ www.btcs.com/builder,0,654,0.0
Gambit Labs (https://gmbit.co),0,1179,0.0
