builder,non_censored_blocks,all_blocks,share
Ty For The Block,3,2,150.0
Eureka (eurekabuilder.xyz),9,25,36.0
â¨ Quasar (quasar.win) â¨,878,4723,18.589879313995343
BuilderNet (Flashbots),1233,6976,17.674885321100916
boba-builder.com,1,6,16.666666666666664
beaverbuild.org,326,2059,15.832928606119475
BuilderNet (Nethermind),1120,7405,15.12491559756921
BuilderNet (Beaver),1514,10542,14.361601214190856
Builder+ www.btcs.com/builder,62,436,14.220183486238533
Titan Builder,3029,27494,11.016949152542372
Ùgethgo1.20.14 linux,2,22,9.090909090909092
iobuilder,10,207,4.830917874396135
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,36,0.0
Bob the builder,0,292,0.0
vaselinoviy shershav4ik,0,22,0.0
BloXroute,0,8,0.0
I can haz block?,0,17,0.0
0xa1102ce0db57892f58dde3385291f16bbcb13874c38740c86582cc1a4a69f9ed1e1716ee16270144da612bef4d7ad51d,0,2,0.0
0x954e26a086a7101e500f93bfd1a78aab7c76eb8e2a8acc979e0f8426f0e7b216bdeabb0baf85bf542ff256b9b7dff0d2,0,2,0.0
snailbuilder.sh,0,5,0.0
BuildAI (https://buildai.net),0,12,0.0
0x65,0,10,0.0
0x25,0,2,0.0
rsync-builder.xyz,0,1071,0.0
