builder,non_censored_blocks,all_blocks,share
jetbldr.xyz,4,3,133.33333333333331
mars,1,1,100.0
lokibuilder.xyz,17,32,53.125
0x45,2,4,50.0
Manifold,3,7,42.857142857142854
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,1,3,33.33333333333333
smithbot.xyz,8,25,32.0
BuilderNet (Nethermind),313,1095,28.584474885844745
boba-builder.com,34,127,26.77165354330709
Ùgethgo1.20.14 linux,31,130,23.846153846153847
BuildAI (https://buildai.net),43,206,20.87378640776699
Ty For The Block,8,46,17.391304347826086
BuilderNet (Beaver),295,1710,17.251461988304094
BloXroute,7,48,14.583333333333334
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,22,175,12.571428571428573
BuilderNet (Flashbots),74,884,8.3710407239819
Titan Builder,6001,81525,7.360932229377491
I can haz block?,1,50,2.0
beaverbuild.org,1477,91803,1.608879884099648
iobuilder,0,15,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
"MevRefund - 1, Bad guys - 0",0,3,0.0
Gambit Labs (https://gmbit.co),0,24,0.0
Shared/Default,0,1,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
rsync-builder.xyz,0,25214,0.0
r(sync)builder,0,12,0.0
Builder+ www.btcs.com/builder,0,2604,0.0
https://blockbeelder.com ð,0,828,0.0
builder0x69,0,79,0.0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,0,2,0.0
0x94e8a3397f2faa7a0276e61eb60d16422e8ccb86d239a51a189afe11c8717d49e1cd0945c5ff3a9a28f8002e6d353920,0,1,0.0
Bob the builder,0,218,0.0
