builder,non_censored_blocks,all_blocks,share
Manifold,25,147,17.006802721088434
payload.de,2,18,11.11111111111111
0x15,2,21,9.523809523809524
jetbldr.xyz,429,5261,8.154343280745104
@penguinbuild.org,389,4798,8.107544810337641
Ty For The Block,22,356,6.179775280898876
lokibuilder.xyz,112,2278,4.916593503072871
Ùgethgo1.20.14 linux,12,300,4.0
Titan Builder,4799,121302,3.9562414469670735
Bob the builder,10,731,1.3679890560875512
Builder+ www.btcs.com/builder,2,563,0.3552397868561279
beaverbuild.org,0,147237,0.0
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,0,1,0.0
https://edennetwork.io,0,41,0.0
https://blockbeelder.com ð,0,19,0.0
smithbot.xyz,0,9,0.0
EigenPhi,0,22,0.0
Gambit Labs (https://gmbit.co),0,807,0.0
rpc.tbuilder.xyz,0,15,0.0
BloXroute,0,176,0.0
0xb3b03e65d5ca179e4e67e72aaa8b25f24c8b70d1fe5ad0f65d1375b6658f017ee0bc3db16a379f32733035ed2ac81ef7,0,3,0.0
Shared/Default,0,1,0.0
boba-builder.com,0,643,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,151,0.0
0x851700685c0704eadc4405c50ed31a5f81805e69eef50dc44a08e049101a2b086cf15074d8852295a9af89546597e78f,0,3,0.0
Flashbots,0,7422,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,3,0.0
rsync-builder.xyz,0,74646,0.0
BuildAI (https://buildai.net),0,1010,0.0
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,0,1,0.0
0x25,0,55,0.0
antbuilder,0,2,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
builder0x69,0,764,0.0
I can haz block?,0,172,0.0
Flashbots TDX,0,60,0.0
Flashbots SGX,0,27,0.0
