builder,non_censored_blocks,all_blocks,share
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,1,1,100.0
Manifold,43,70,61.42857142857143
payload.de,35,142,24.647887323943664
@penguinbuild.org,813,8828,9.209333937471682
lokibuilder.xyz,190,2626,7.235338918507235
pandabuilder.io,3,48,6.25
jetbldr.xyz,1225,19625,6.24203821656051
Ty For The Block,8,143,5.594405594405594
rpc.tbuilder.xyz,336,6406,5.245082734935997
Titan Builder,1657,51093,3.2431057091969544
Geth Go,5,269,1.858736059479554
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,1,65,1.5384615384615385
BuildAI (https://buildai.net),19,1713,1.1091652072387623
Assembled delicately by Beelder,4,439,0.9111617312072893
penguinbuild.org,21,4936,0.4254457050243111
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,1,278,0.3597122302158274
nigulasi,0,19,0.0
boba-builder.com,0,430,0.0
beaverbuild.org,0,102133,0.0
Builder+ www.btcs.com/builder,0,89,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,10,0.0
https://edennetwork.io,0,482,0.0
builder0x69,0,5567,0.0
BloXroute,0,347,0.0
Black.Builder,0,5,0.0
Bob the builder,0,111,0.0
from f1b,0,2403,0.0
Blocksmith (smithbuilder.io),0,1,0.0
lightspeedbuilder.info,0,34,0.0
Flashbots,0,12753,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
f1b.io,0,2767,0.0
I can haz block?,0,212,0.0
rsync-builder.xyz,0,95132,0.0
nfactorial.xyz,0,64,0.0
EigenPhi,0,42,0.0
smithbot.xyz,0,9,0.0
FC,0,3,0.0
https://eth-builder.com,0,375,0.0
antbuilder,0,95,0.0
Gambit Labs (https://gmbit.co),0,8486,0.0
"If you build it, they will come.",0,2,0.0
