builder,non_censored_blocks,all_blocks,share
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,1,1,100.0
Manifold,43,66,65.15151515151516
payload.de,35,123,28.455284552845526
@penguinbuild.org,834,8953,9.31531330280353
lokibuilder.xyz,192,2636,7.283763277693475
pandabuilder.io,3,45,6.666666666666667
jetbldr.xyz,1264,20137,6.277002532651338
Ty For The Block,8,143,5.594405594405594
rpc.tbuilder.xyz,344,6492,5.29882932840419
Titan Builder,1634,50758,3.2191969738760395
Assembled delicately by Beelder,9,436,2.064220183486239
Geth Go,5,269,1.858736059479554
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,1,65,1.5384615384615385
BuildAI (https://buildai.net),18,1689,1.0657193605683837
penguinbuild.org,20,5009,0.3992812936713915
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,1,269,0.37174721189591076
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,10,0.0
Bob the builder,0,131,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
rsync-builder.xyz,0,94996,0.0
https://eth-builder.com,0,368,0.0
Gambit Labs (https://gmbit.co),0,8296,0.0
nfactorial.xyz,0,64,0.0
Builder+ www.btcs.com/builder,0,117,0.0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,0,1,0.0
"If you build it, they will come.",0,3,0.0
antbuilder,0,100,0.0
from f1b,0,2215,0.0
f1b.io,0,2839,0.0
boba-builder.com,0,424,0.0
https://edennetwork.io,0,482,0.0
Flashbots,0,12229,0.0
smithbot.xyz,0,9,0.0
Black.Builder,0,5,0.0
nigulasi,0,19,0.0
EigenPhi,0,42,0.0
BloXroute,0,346,0.0
FC,0,3,0.0
I can haz block?,0,219,0.0
lightspeedbuilder.info,0,35,0.0
builder0x69,0,5487,0.0
beaverbuild.org,0,102718,0.0
Blocksmith (smithbuilder.io),0,1,0.0
