builder,non_censored_blocks,all_blocks,share
0xa0e3b560f8c46edaa7ebb0d20ca9ecb6af667144743186f2bbc2cd957e3d3340498f7fed50c0f9d945c3835477452790,3,3,100.0
Manifold,22,31,70.96774193548387
payload.de,29,120,24.166666666666668
BloXroute,72,513,14.035087719298245
@penguinbuild.org,134,1390,9.640287769784173
Ty For The Block,9,97,9.278350515463918
Titan Builder,5388,79369,6.7885446458944925
lokibuilder.xyz,273,4055,6.732429099876695
Blocksmith (smithbuilder.io),1,18,5.555555555555555
Assembled delicately by Beelder,40,811,4.932182490752158
Geth Go,9,307,2.9315960912052117
rpc.tbuilder.xyz,2,85,2.3529411764705883
jetbldr.xyz,121,5520,2.192028985507246
BuildAI (https://buildai.net),23,1271,1.8095987411487018
Flashbots Imposter,30,4129,0.7265681763138775
boba-builder.com,1,527,0.18975332068311196
builder0x69,2,14434,0.013856172925038105
beaverbuild.org,4,89109,0.004488884400004489
Bob the builder,0,138,0.0
FC,0,1,0.0
antbuilder,0,11,0.0
rsync-builder.xyz,0,122072,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
Flashbots,0,31862,0.0
penguinbuild.org,0,146,0.0
https://eth-builder.com,0,291,0.0
0xa32aadb23e45595fe4981114a8230128443fd5407d557dc0c158ab93bc2b88939b5a87a84b6863b0d04a4b5a2447f847,0,2,0.0
nfactorial.xyz,0,93,0.0
from f1b,0,258,0.0
Gambit Labs (https://gmbit.co),0,5597,0.0
"If you build it, they will come.",0,2,0.0
smithbot.xyz,0,11,0.0
f1b.io,0,257,0.0
ethbuilder,0,6,0.0
ibuilder.xyz,0,113,0.0
Black.Builder,0,19,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,413,0.0
lightspeedbuilder.info,0,281,0.0
EigenPhi,0,3,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
https://edennetwork.io,0,408,0.0
I can haz block?,0,72,0.0
