builder,non_censored_blocks,all_blocks,share
Manifold,24,37,64.86486486486487
payload.de,69,215,32.093023255813954
BloXroute,84,698,12.034383954154727
Blocksmith (smithbuilder.io),43,625,6.88
Titan Builder,4432,69892,6.34121215589767
Ty For The Block,7,118,5.932203389830509
lokibuilder.xyz,161,2786,5.778894472361809
penguinbuild.org,3,61,4.918032786885246
Assembled delicately by Beelder,74,2014,3.6742800397219466
rpc.tbuilder.xyz,3,205,1.4634146341463417
Geth Go,4,348,1.1494252873563218
Flashbots Imposter,30,4547,0.6597756762700682
BuildAI (https://buildai.net),7,1378,0.5079825834542816
boba-builder.com,2,817,0.24479804161566704
beaverbuild.org,2,100533,0.001989396516566699
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
lightspeedbuilder.info,0,126,0.0
https://edennetwork.io,0,375,0.0
Black.Builder,0,11,0.0
EigenPhi,0,6,0.0
"If you build it, they will come.",0,2,0.0
I can haz block?,0,21,0.0
Gambit Labs (https://gmbit.co),0,8165,0.0
ethbuilder,0,6,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
ethfst.xyz,0,92,0.0
ibuilder.xyz,0,262,0.0
rsync-builder.xyz,0,116196,0.0
f1b.io,0,660,0.0
antbuilder,0,10,0.0
smithbot.xyz,0,2,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,517,0.0
Flashbots,0,37426,0.0
jetbldr.xyz,0,3060,0.0
builder0x69,0,16200,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
FC,0,2,0.0
https://eth-builder.com,0,401,0.0
nfactorial.xyz,0,122,0.0
Bob the builder,0,150,0.0
f1b-test.io,0,64,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
