builder,non_censored_blocks,all_blocks,share
Manifold,22,40,55.00000000000001
payload.de,23,133,17.293233082706767
@penguinbuild.org,769,9005,8.539700166574125
lokibuilder.xyz,176,2374,7.413647851727043
jetbldr.xyz,896,18158,4.934464148033924
rpc.tbuilder.xyz,330,6960,4.741379310344827
Geth Go,8,270,2.9629629629629632
lightspeedbuilder.info,4,136,2.941176470588235
merkle Block (bundles.merkle.io),10,369,2.710027100271003
Ty For The Block,3,114,2.631578947368421
pandabuilder.io,6,230,2.608695652173913
Titan Builder,1414,65947,2.144146056681881
https://blockbeelder.com ð,7,440,1.5909090909090908
BloXroute,8,820,0.975609756097561
BuildAI (https://buildai.net),3,1280,0.234375
penguinbuild.org,8,5736,0.1394700139470014
I can haz block?,0,297,0.0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,0,1,0.0
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,0,1,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,15,0.0
https://edennetwork.io,0,554,0.0
antbuilder,0,70,0.0
"If you build it, they will come.",0,2,0.0
ethbuilder,0,1,0.0
nfactorial.xyz,0,87,0.0
rsync-builder.xyz,0,56491,0.0
Builder+ www.btcs.com/builder,0,647,0.0
EigenPhi,0,100,0.0
Shared/Default,0,1,0.0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,0,2,0.0
boba-builder.com,0,428,0.0
smithbot.xyz,0,3,0.0
f1b.io,0,6358,0.0
Flashbots,0,12376,0.0
Gambit Labs (https://gmbit.co),0,6189,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,12,0.0
Bob the builder,0,214,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,264,0.0
https://eth-builder.com,0,221,0.0
beaverbuild.org,0,126247,0.0
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,0,1,0.0
builder0x69,0,2667,0.0
