builder,non_censored_blocks,all_blocks,share
Manifold,24,35,68.57142857142857
payload.de,64,201,31.8407960199005
BloXroute,81,686,11.807580174927114
Ty For The Block,7,102,6.862745098039216
Blocksmith (smithbuilder.io),31,501,6.187624750499002
Titan Builder,4323,71857,6.016115340189543
lokibuilder.xyz,175,3029,5.7774843182568505
penguinbuild.org,5,149,3.3557046979865772
Assembled delicately by Beelder,58,1805,3.2132963988919667
rpc.tbuilder.xyz,3,205,1.4634146341463417
Geth Go,5,346,1.4450867052023122
Flashbots Imposter,30,4450,0.6741573033707865
BuildAI (https://buildai.net),7,1323,0.5291005291005291
boba-builder.com,2,773,0.258732212160414
beaverbuild.org,3,98368,0.003049772283669486
f1b-test.io,0,63,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
EigenPhi,0,6,0.0
ibuilder.xyz,0,262,0.0
Bob the builder,0,156,0.0
ethfst.xyz,0,73,0.0
f1b.io,0,629,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
Black.Builder,0,14,0.0
Flashbots,0,36533,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
smithbot.xyz,0,2,0.0
https://eth-builder.com,0,386,0.0
antbuilder,0,10,0.0
builder0x69,0,16692,0.0
"If you build it, they will come.",0,2,0.0
Gambit Labs (https://gmbit.co),0,8124,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,514,0.0
lightspeedbuilder.info,0,221,0.0
FC,0,1,0.0
https://edennetwork.io,0,382,0.0
jetbldr.xyz,0,3603,0.0
nfactorial.xyz,0,114,0.0
ethbuilder,0,6,0.0
I can haz block?,0,19,0.0
rsync-builder.xyz,0,115771,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
