builder,non_censored_blocks,all_blocks,share
Manifold,12,26,46.15384615384615
jetbldr.xyz,406,4650,8.731182795698924
lokibuilder.xyz,111,1451,7.649896623018608
@penguinbuild.org,328,5291,6.199206199206199
0x15,2,45,4.444444444444445
Titan Builder,3829,112900,3.391496899911426
Ty For The Block,9,343,2.623906705539359
smithbot.xyz,1,41,2.4390243902439024
rpc.tbuilder.xyz,6,261,2.2988505747126435
Geth Go,4,247,1.6194331983805668
Bob the builder,7,491,1.4256619144602851
BuildAI (https://buildai.net),8,1286,0.6220839813374806
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,275,0.0
antbuilder,0,8,0.0
Builder+ www.btcs.com/builder,0,637,0.0
pandabuilder.io,0,10,0.0
Flashbots,0,6724,0.0
https://edennetwork.io,0,86,0.0
ExperimentX,0,3,0.0
https://blockbeelder.com ð,0,54,0.0
EigenPhi,0,96,0.0
beaverbuild.org,0,154189,0.0
Gambit Labs (https://gmbit.co),0,1185,0.0
builder0x69,0,553,0.0
boba-builder.com,0,678,0.0
Shared/Default,0,2,0.0
0x25,0,9,0.0
rsync-builder.xyz,0,67242,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
BloXroute,0,268,0.0
I can haz block?,0,253,0.0
