builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,3,66.66666666666666
Manifold,28,83,33.734939759036145
lokibuilder.xyz,208,1920,10.833333333333334
jetbldr.xyz,1164,10971,10.609789444900192
@penguinbuild.org,489,4954,9.870811465482438
rpc.tbuilder.xyz,335,4022,8.329189457981103
Titan Builder,3938,90422,4.355134812324434
pandabuilder.io,5,160,3.125
https://blockbeelder.com ð,10,463,2.159827213822894
smithbot.xyz,1,50,2.0
Geth Go,5,281,1.7793594306049825
BuildAI (https://buildai.net),7,1380,0.5072463768115941
Bob the builder,1,201,0.4975124378109453
rsync-builder.xyz,0,55606,0.0
blocksmith.org,0,4,0.0
f1b.io,0,2174,0.0
Ty For The Block,0,121,0.0
https://edennetwork.io,0,276,0.0
builder0x69,0,3025,0.0
"If you build it, they will come.",0,1,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
antbuilder,0,55,0.0
penguinbuild.org,0,459,0.0
I can haz block?,0,395,0.0
Flashbots,0,10256,0.0
0xaf88a73d7c21de7b434a368e311bde4771c4466d5ad0fd69cfbd36b21639520de0d8972f0423aa279cb99ac478a5971b,0,2,0.0
nfactorial.xyz,0,21,0.0
FC,0,1,0.0
beaverbuild.org,0,162650,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,3,0.0
ExperimentX,0,6,0.0
boba-builder.com,0,566,0.0
EigenPhi,0,201,0.0
BloXroute,0,438,0.0
https://eth-builder.com,0,25,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,350,0.0
payload.de,0,14,0.0
Gambit Labs (https://gmbit.co),0,1252,0.0
Builder+ www.btcs.com/builder,0,350,0.0
