builder,non_censored_blocks,all_blocks,share
Manifold,20,29,68.96551724137932
0x25,3,15,20.0
lokibuilder.xyz,15,246,6.097560975609756
jetbldr.xyz,28,467,5.995717344753747
Ùgethgo1.20.14 linux,6,164,3.6585365853658534
Ty For The Block,5,146,3.4246575342465753
pandabuilder.io,2,83,2.4096385542168677
Titan Builder,2866,192339,1.4900774153967735
@penguinbuild.org,3,244,1.2295081967213115
BuildAI (https://buildai.net),3,319,0.9404388714733543
Bob the builder,3,435,0.6896551724137931
beaverbuild.org,585,193786,0.3018793927321891
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,0,1,0.0
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,0,1,0.0
builder0x69,0,138,0.0
0xa956b13571d5f141d5f2a42d0ecec7f15f4c228c3a8094876a7b6c832b5034394385cd53cf6a5896393dee69c3a0505c,0,3,0.0
Gambit Labs (https://gmbit.co),0,33,0.0
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,0,3,0.0
BloXroute,0,284,0.0
"MevRefund - 1, Bad guys - 0",0,11,0.0
KURWA,0,9,0.0
payload.de,0,3,0.0
Shared/Default,0,15,0.0
https://blockbeelder.com ð,0,190,0.0
Flashbots SGX,0,744,0.0
I can haz block?,0,40,0.0
0xb58080ea0657123c7d3b696d4832b6265fb856788f1df419bf6f907b9ca4e8fca721e501f81efa552b765e48f53657fe,0,1,0.0
Flashbots,0,2421,0.0
Builder+ www.btcs.com/builder,0,773,0.0
smithbot.xyz,0,13,0.0
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,0,3,0.0
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,0,1,0.0
rsync-builder.xyz,0,8171,0.0
Flashbots Imposter,0,1758,0.0
boba-builder.com,0,307,0.0
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,0,2,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,149,0.0
