builder,non_censored_blocks,all_blocks,share
Manifold,18,36,50.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,8,25.0
BloXroute,71,590,12.033898305084746
payload.de,10,116,8.620689655172415
Ty For The Block,10,118,8.47457627118644
Blocksmith (smithbuilder.io),1,12,8.333333333333332
smithbot.xyz,1,12,8.333333333333332
lokibuilder.xyz,226,2764,8.17655571635311
@penguinbuild.org,496,6541,7.5829383886255926
jetbldr.xyz,664,11494,5.776927092396033
Titan Builder,4609,90273,5.105624051488263
rpc.tbuilder.xyz,14,341,4.105571847507331
Geth Go,11,295,3.728813559322034
Assembled delicately by Beelder,17,487,3.4907597535934287
BuildAI (https://buildai.net),34,1655,2.054380664652568
penguinbuild.org,8,775,1.032258064516129
boba-builder.com,3,466,0.6437768240343348
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,2,358,0.5586592178770949
builder0x69,2,18372,0.010886131069018071
beaverbuild.org,2,71111,0.0028125043945381165
nfactorial.xyz,0,89,0.0
pandabuilder.io,0,38,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
lightspeedbuilder.info,0,285,0.0
Black.Builder,0,12,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,2,0.0
"If you build it, they will come.",0,1,0.0
nigulasi,0,9,0.0
Builder Boi,0,16,0.0
ethbuilder,0,1,0.0
from f1b,0,2148,0.0
Bob the builder,0,120,0.0
I can haz block?,0,123,0.0
rsync-builder.xyz,0,106182,0.0
Flashbots,0,31753,0.0
EigenPhi,0,15,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
Shared/Default,0,3,0.0
antbuilder,0,15,0.0
https://eth-builder.com,0,298,0.0
Gambit Labs (https://gmbit.co),0,5729,0.0
f1b.io,0,194,0.0
https://edennetwork.io,0,516,0.0
FC,0,1,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
