builder,non_censored_blocks,all_blocks,share
Manifold,4,20,20.0
payload.de,2,14,14.285714285714285
Shared/Default,12,155,7.741935483870968
Ty For The Block,16,232,6.896551724137931
@penguinbuild.org,81,1210,6.694214876033058
jetbldr.xyz,129,1985,6.498740554156171
lokibuilder.xyz,26,1119,2.323503127792672
Ùgethgo1.20.14 linux,4,226,1.7699115044247788
Titan Builder,1674,170018,0.9846016304156031
boba-builder.com,3,321,0.9345794392523363
beaverbuild.org,839,142534,0.5886314844177529
I can haz block?,0,131,0.0
Flashbots,0,7273,0.0
Bob the builder,0,639,0.0
BuildAI (https://buildai.net),0,335,0.0
builder0x69,0,127,0.0
Builder+ www.btcs.com/builder,0,460,0.0
https://blockbeelder.com ð,0,1973,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,169,0.0
blocksmith.org,0,47,0.0
smithbot.xyz,0,5,0.0
0x25,0,24,0.0
Gambit Labs (https://gmbit.co),0,118,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
https://edennetwork.io,0,20,0.0
rsync-builder.xyz,0,31696,0.0
rpc.fullblock.space,0,3,0.0
BloXroute,0,58,0.0
Flashbots Imposter,0,1662,0.0
Flashbots SGX,0,1606,0.0
EigenPhi,0,3,0.0
