builder,non_censored_blocks,all_blocks,share
payload.de,12,1,1200.0
jetbldr.xyz,50,86,58.139534883720934
lokibuilder.xyz,21,84,25.0
Ùgethgo1.20.14 linux,16,103,15.53398058252427
Shared/Default,5,34,14.705882352941178
@penguinbuild.org,3,106,2.8301886792452833
Ty For The Block,4,171,2.3391812865497075
Titan Builder,2743,124806,2.1978110026761533
boba-builder.com,2,159,1.257861635220126
beaverbuild.org,611,112695,0.5421713474422113
Flashbots SGX,2,737,0.27137042062415195
Flashbots,0,471,0.0
I can haz block?,0,39,0.0
Builder+ www.btcs.com/builder,0,839,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,174,0.0
pandabuilder.io,0,35,0.0
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,0,2,0.0
Bob the builder,0,308,0.0
0x25,0,3,0.0
smithbot.xyz,0,29,0.0
rsync-builder.xyz,0,8498,0.0
BuildAI (https://buildai.net),0,341,0.0
Gambit Labs (https://gmbit.co),0,24,0.0
hei,0,1,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
"MevRefund - 1, Bad guys - 0",0,6,0.0
builder0x69,0,91,0.0
BloXroute,0,59,0.0
https://blockbeelder.com ð,0,373,0.0
Manifold,0,6,0.0
Flashbots Imposter,0,373,0.0
