builder,non_censored_blocks,all_blocks,share
payload.de,3,19,15.789473684210526
Manifold,17,116,14.655172413793101
jetbldr.xyz,433,3207,13.501714998440912
@penguinbuild.org,317,2450,12.938775510204081
Ùgethgo1.20.14 linux,17,284,5.985915492957746
lokibuilder.xyz,156,3216,4.850746268656716
Titan Builder,5689,124623,4.564967943317044
Ty For The Block,6,172,3.488372093023256
0x25,1,41,2.4390243902439024
Bob the builder,11,629,1.7488076311605723
https://blockbeelder.com ð,5,383,1.3054830287206265
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,2,0.0
boba-builder.com,0,561,0.0
Builder+ www.btcs.com/builder,0,259,0.0
antbuilder,0,1,0.0
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,0,2,0.0
Flashbots,0,10213,0.0
I can haz block?,0,99,0.0
beaverbuild.org,0,157206,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,103,0.0
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,0,1,0.0
rsync-builder.xyz,0,61044,0.0
https://edennetwork.io,0,36,0.0
blocksmith.org,0,15,0.0
PantherBot,0,7,0.0
BuildAI (https://buildai.net),0,636,0.0
Shared/Default,0,1,0.0
Flashbots TDX,0,27,0.0
rpc.tbuilder.xyz,0,4,0.0
Flashbots SGX,0,948,0.0
EigenPhi,0,18,0.0
Gambit Labs (https://gmbit.co),0,159,0.0
builder0x69,0,606,0.0
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,0,1,0.0
smithbot.xyz,0,1,0.0
BloXroute,0,59,0.0
