builder,non_censored_blocks,all_blocks,share
Manifold,45,82,54.87804878048781
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,1,3,33.33333333333333
payload.de,23,129,17.829457364341085
lokibuilder.xyz,182,2200,8.272727272727273
@penguinbuild.org,456,5988,7.615230460921844
jetbldr.xyz,997,15935,6.256667712582366
Ty For The Block,11,192,5.729166666666666
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,3,58,5.172413793103448
rpc.tbuilder.xyz,196,3952,4.959514170040486
pandabuilder.io,3,63,4.761904761904762
Titan Builder,1945,66107,2.9421997670443374
Geth Go,9,331,2.719033232628399
BuildAI (https://buildai.net),26,1886,1.378579003181336
penguinbuild.org,16,1322,1.2102874432677762
Assembled delicately by Beelder,4,451,0.8869179600886918
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,1,317,0.31545741324921134
beaverbuild.org,0,88349,0.0
Flashbots,0,19043,0.0
Black.Builder,0,9,0.0
https://eth-builder.com,0,354,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
Bob the builder,0,85,0.0
Builder Boi,0,16,0.0
nfactorial.xyz,0,69,0.0
rsync-builder.xyz,0,98602,0.0
BloXroute,0,414,0.0
ethbuilder,0,1,0.0
"If you build it, they will come.",0,3,0.0
FC,0,4,0.0
lightspeedbuilder.info,0,96,0.0
EigenPhi,0,45,0.0
boba-builder.com,0,456,0.0
https://edennetwork.io,0,565,0.0
I can haz block?,0,218,0.0
0x8d7b6009abbbba1f41f2c0e29f30bc5183a0e4c769621da6b1f3a5d9b370196e23a9c24fab14bf4e5afe6e828dde7242,0,3,0.0
smithbot.xyz,0,7,0.0
antbuilder,0,64,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
Gambit Labs (https://gmbit.co),0,9044,0.0
from f1b,0,3460,0.0
nigulasi,0,27,0.0
Blocksmith (smithbuilder.io),0,2,0.0
f1b.io,0,1038,0.0
builder0x69,0,10626,0.0
