builder,non_censored_blocks,all_blocks,share
payload.de,3,21,14.285714285714285
@penguinbuild.org,313,2496,12.540064102564102
jetbldr.xyz,451,3723,12.113886650550631
Manifold,16,152,10.526315789473683
Ty For The Block,13,182,7.142857142857142
lokibuilder.xyz,164,3498,4.688393367638651
Ùgethgo1.20.14 linux,14,299,4.682274247491638
Titan Builder,5358,115462,4.640487779529195
Bob the builder,13,644,2.018633540372671
0x25,1,50,2.0
https://blockbeelder.com ð,5,368,1.358695652173913
Builder+ www.btcs.com/builder,2,340,0.5882352941176471
Gambit Labs (https://gmbit.co),0,276,0.0
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,0,1,0.0
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,0,1,0.0
I can haz block?,0,101,0.0
BloXroute,0,74,0.0
builder0x69,0,662,0.0
PantherBot,0,7,0.0
blocksmith.org,0,3,0.0
Shared/Default,0,1,0.0
antbuilder,0,1,0.0
BuildAI (https://buildai.net),0,735,0.0
https://edennetwork.io,0,33,0.0
rpc.tbuilder.xyz,0,4,0.0
smithbot.xyz,0,1,0.0
boba-builder.com,0,552,0.0
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,0,2,0.0
EigenPhi,0,13,0.0
Flashbots SGX,0,304,0.0
Flashbots,0,8741,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,111,0.0
rsync-builder.xyz,0,66717,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,2,0.0
beaverbuild.org,0,155355,0.0
Flashbots TDX,0,51,0.0
