builder,non_censored_blocks,all_blocks,share
Manifold,17,110,15.454545454545453
payload.de,3,20,15.0
jetbldr.xyz,410,3135,13.078149920255184
@penguinbuild.org,226,2269,9.960334949316879
Ùgethgo1.20.14 linux,17,290,5.862068965517241
lokibuilder.xyz,143,3144,4.548346055979644
Titan Builder,5694,127071,4.48095946360696
Ty For The Block,6,167,3.592814371257485
0x25,1,41,2.4390243902439024
Bob the builder,11,662,1.6616314199395772
https://blockbeelder.com ð,5,385,1.2987012987012987
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,0,1,0.0
Shared/Default,0,1,0.0
blocksmith.org,0,15,0.0
BuildAI (https://buildai.net),0,615,0.0
EigenPhi,0,18,0.0
antbuilder,0,1,0.0
BloXroute,0,56,0.0
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,0,2,0.0
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,0,1,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,2,0.0
Builder+ www.btcs.com/builder,0,257,0.0
PantherBot,0,4,0.0
boba-builder.com,0,531,0.0
Flashbots SGX,0,1057,0.0
https://edennetwork.io,0,35,0.0
Flashbots,0,10199,0.0
Flashbots TDX,0,20,0.0
Gambit Labs (https://gmbit.co),0,163,0.0
beaverbuild.org,0,157495,0.0
rsync-builder.xyz,0,59306,0.0
builder0x69,0,602,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,108,0.0
I can haz block?,0,106,0.0
smithbot.xyz,0,1,0.0
