builder,non_censored_blocks,all_blocks,share
jetbldr.xyz,4,3,133.33333333333331
mars,1,1,100.0
Manifold,4,8,50.0
smithbot.xyz,8,23,34.78260869565217
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,1,3,33.33333333333333
boba-builder.com,35,127,27.559055118110237
BuilderNet (Nethermind),276,1043,26.462128475551296
Ùgethgo1.20.14 linux,31,122,25.40983606557377
BuildAI (https://buildai.net),44,191,23.036649214659686
BuilderNet (Beaver),356,1780,20.0
BloXroute,7,47,14.893617021276595
BuilderNet (Flashbots),129,886,14.559819413092551
Ty For The Block,8,56,14.285714285714285
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,22,178,12.359550561797752
0x45,1,9,11.11111111111111
Titan Builder,5962,82416,7.2340322267520865
beaverbuild.org,2938,92324,3.182271132099996
I can haz block?,1,54,1.8518518518518516
r(sync)builder,0,10,0.0
Gambit Labs (https://gmbit.co),0,25,0.0
iobuilder,0,46,0.0
"MevRefund - 1, Bad guys - 0",0,3,0.0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,0,2,0.0
builder0x69,0,84,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
Bob the builder,0,292,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
rsync-builder.xyz,0,23702,0.0
Builder+ www.btcs.com/builder,0,2468,0.0
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,0,1,0.0
https://blockbeelder.com ð,0,897,0.0
Shared/Default,0,2,0.0
lokibuilder.xyz,0,3,0.0
