builder,non_censored_blocks,all_blocks,share
Manifold,22,66,33.33333333333333
jetbldr.xyz,702,5643,12.440191387559809
lokibuilder.xyz,200,1782,11.22334455667789
rpc.tbuilder.xyz,177,1862,9.505907626208378
@penguinbuild.org,464,5297,8.75967528789881
pandabuilder.io,5,109,4.587155963302752
Titan Builder,4031,89766,4.490564356215048
smithbot.xyz,2,57,3.508771929824561
Geth Go,6,268,2.2388059701492535
Bob the builder,7,327,2.1406727828746175
Ty For The Block,3,192,1.5625
BuildAI (https://buildai.net),10,1462,0.6839945280437756
Builder+ www.btcs.com/builder,0,540,0.0
rsync-builder.xyz,0,65845,0.0
BloXroute,0,344,0.0
https://edennetwork.io,0,172,0.0
builder0x69,0,732,0.0
Flashbots,0,7894,0.0
ExperimentX,0,3,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
beaverbuild.org,0,159427,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,6,0.0
blocksmith.org,0,4,0.0
Shared/Default,0,1,0.0
0x15,0,25,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,326,0.0
I can haz block?,0,292,0.0
Gambit Labs (https://gmbit.co),0,1279,0.0
https://blockbeelder.com ð,0,67,0.0
@@penguinbuild.org,0,17,0.0
EigenPhi,0,189,0.0
antbuilder,0,30,0.0
boba-builder.com,0,580,0.0
