builder,non_censored_blocks,all_blocks,share
BloXroute,1,13,7.6923076923076925
boba-builder.com,2,27,7.4074074074074066
â¨ Quasar (quasar.win) â¨,1694,23600,7.177966101694916
Ty For The Block,3,44,6.8181818181818175
BuilderNet (Flashbots),1243,18950,6.559366754617415
Builder+ www.btcs.com/builder,216,3454,6.253618992472496
beaverbuild.org,270,5396,5.003706449221646
BuilderNet (Nethermind),817,17925,4.557880055788006
BuilderNet (Beaver),984,23100,4.25974025974026
snailbuilder.sh,1,24,4.166666666666666
Titan Builder,3276,85343,3.838627655460905
Eureka (eurekabuilder.xyz),5,147,3.4013605442176873
iobuilder,28,840,3.3333333333333335
Ùgethgo1.20.14 linux,1,41,2.4390243902439024
Bob the builder,0,520,0.0
0x65,0,14,0.0
hello block,0,1,0.0
BuildAI (https://buildai.net),0,51,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,94,0.0
0xa1885d66bef164889a2e35845c3b626545d7b0e513efe335e97c3a45e534013fa3bc38c3b7e6143695aecc4872ac52c4,0,26,0.0
0xae0014461321c556cdaaeb0982eae98dd86de0dff55a31bc1ce60c3a563d800e88d8ec56d6a9a70cfb81b50f7f59187b,0,33,0.0
0x954e26a086a7101e500f93bfd1a78aab7c76eb8e2a8acc979e0f8426f0e7b216bdeabb0baf85bf542ff256b9b7dff0d2,0,9,0.0
bananað,0,33,0.0
0xa1102ce0db57892f58dde3385291f16bbcb13874c38740c86582cc1a4a69f9ed1e1716ee16270144da612bef4d7ad51d,0,1,0.0
I can haz block?,0,44,0.0
rsync-builder.xyz,0,6801,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,4,0.0
vaselinoviy shershav4ik,0,8,0.0
0xb72cae2fb3f91e7af0f2d6b2301f26c334f20d38a8b3f464f196d42dff5141f1f0aac489a3c0883a792b3e8be13d33b2,0,1,0.0
GrizzlyBuilder,0,2,0.0
