builder,non_censored_blocks,all_blocks,share
mars,1,2,50.0
@penguinbuild.org,31,136,22.794117647058822
jetbldr.xyz,23,137,16.78832116788321
payload.de,1,6,16.666666666666664
pandabuilder.io,7,51,13.725490196078432
Ty For The Block,25,208,12.01923076923077
lokibuilder.xyz,23,194,11.855670103092782
Manifold,1,9,11.11111111111111
Bob the builder,51,482,10.58091286307054
0x35,3,30,10.0
Ùgethgo1.20.14 linux,20,290,6.896551724137931
Shared/Default,4,65,6.153846153846154
boba-builder.com,13,246,5.284552845528456
BuildAI (https://buildai.net),30,633,4.739336492890995
Flashbots SGX,99,2292,4.319371727748691
smithbot.xyz,2,48,4.166666666666666
I can haz block?,2,66,3.0303030303030303
Titan Builder,4726,209341,2.257560630741231
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,5,424,1.179245283018868
beaverbuild.org,1050,181229,0.5793774727002853
0xb7c5fbdde8ca800875d7aac708761e07486fbab117af3826c48a6c287bc52ab1ae7320bf7b9701467a9bdc7b43aaddba,0,83,0.0
0x8a5ed6aa7f8d98220805ff0dbd0db8239d48a0462f21e0f5fc8b58dc201cef4d926b6f0fbeec0664d39cff3cbb6dda08,0,2,0.0
https://blockbeelder.com ð,0,710,0.0
BloXroute,0,126,0.0
Flashbots,0,193,0.0
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,0,1,0.0
builder0x69,0,106,0.0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,0,6,0.0
Gambit Labs (https://gmbit.co),0,42,0.0
0xa1a084d7081f2d470e264db84c16108abf9977af1c2b068ac0f0d281d9107a929ece32c003fb057053fcca1c0bc33239,0,2,0.0
0x25,0,12,0.0
rsync-builder.xyz,0,16681,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
Builder+ www.btcs.com/builder,0,1009,0.0
Flashbots Imposter,0,192,0.0
GrizzlyBuilder,0,5,0.0
antbuilder,0,1,0.0
