builder,non_censored_blocks,all_blocks,share
payload.de,13,19,68.42105263157895
Manifold,16,25,64.0
jetbldr.xyz,65,494,13.157894736842104
Shared/Default,4,32,12.5
lokibuilder.xyz,28,245,11.428571428571429
Ùgethgo1.20.14 linux,12,173,6.9364161849710975
Ty For The Block,6,241,2.4896265560165975
@penguinbuild.org,2,149,1.342281879194631
Titan Builder,2739,205077,1.3355958981260696
BuildAI (https://buildai.net),3,450,0.6666666666666667
beaverbuild.org,531,190803,0.27829751104542383
Flashbots SGX,2,813,0.24600246002460024
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,0,3,0.0
Bob the builder,0,439,0.0
Flashbots Imposter,0,1553,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
Gambit Labs (https://gmbit.co),0,45,0.0
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,0,2,0.0
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,0,1,0.0
I can haz block?,0,73,0.0
hei,0,4,0.0
builder0x69,0,61,0.0
0x25,0,20,0.0
"MevRefund - 1, Bad guys - 0",0,6,0.0
boba-builder.com,0,287,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,286,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,1,0.0
smithbot.xyz,0,16,0.0
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,0,3,0.0
pandabuilder.io,0,84,0.0
rsync-builder.xyz,0,8824,0.0
BloXroute,0,76,0.0
Flashbots,0,2394,0.0
https://blockbeelder.com ð,0,296,0.0
Builder+ www.btcs.com/builder,0,1421,0.0
