builder,non_censored_blocks,all_blocks,share
mars,2,2,100.0
@penguinbuild.org,29,57,50.877192982456144
jetbldr.xyz,43,101,42.57425742574257
pandabuilder.io,7,23,30.434782608695656
0x35,8,31,25.806451612903224
0x25,3,12,25.0
BuilderNet (Nethermind),192,974,19.71252566735113
Manifold,3,17,17.647058823529413
payload.de,1,6,16.666666666666664
BuilderNet (Beaver),130,801,16.229712858926344
Ty For The Block,41,285,14.385964912280702
lokibuilder.xyz,36,256,14.0625
Bob the builder,51,384,13.28125
Shared/Default,5,46,10.869565217391305
Ùgethgo1.20.14 linux,27,270,10.0
smithbot.xyz,2,32,6.25
BuildAI (https://buildai.net),38,659,5.7663125948406675
boba-builder.com,11,221,4.97737556561086
Titan Builder,7091,211925,3.345995045417011
I can haz block?,2,73,2.73972602739726
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,8,495,1.6161616161616161
beaverbuild.org,1456,178232,0.8169127878271019
BuilderNet (Flashbots),0,928,0.0
Flashbots SGX,0,226,0.0
rsync-builder.xyz,0,16518,0.0
0x8a5ed6aa7f8d98220805ff0dbd0db8239d48a0462f21e0f5fc8b58dc201cef4d926b6f0fbeec0664d39cff3cbb6dda08,0,2,0.0
"MevRefund - 1, Bad guys - 0",0,21,0.0
BloXroute,0,117,0.0
GrizzlyBuilder,0,5,0.0
https://blockbeelder.com ð,0,575,0.0
Flashbots Imposter,0,80,0.0
Builder+ www.btcs.com/builder,0,672,0.0
builder0x69,0,59,0.0
0xa1a084d7081f2d470e264db84c16108abf9977af1c2b068ac0f0d281d9107a929ece32c003fb057053fcca1c0bc33239,0,2,0.0
Gambit Labs (https://gmbit.co),0,54,0.0
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,0,1,0.0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,0,6,0.0
Flashbots,0,117,0.0
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,0,1,0.0
antbuilder,0,1,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,3,0.0
