builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,3,66.66666666666666
Manifold,19,62,30.64516129032258
@penguinbuild.org,335,2987,11.215266153331102
payload.de,3,32,9.375
lokibuilder.xyz,152,1646,9.234507897934387
jetbldr.xyz,1050,12950,8.108108108108109
pandabuilder.io,11,148,7.4324324324324325
rpc.tbuilder.xyz,326,5146,6.3350174893120865
Titan Builder,3007,84903,3.541688750691966
Geth Go,6,245,2.4489795918367347
merkle Block (bundles.merkle.io),1,58,1.7241379310344827
https://blockbeelder.com ð,14,876,1.5981735159817352
Bob the builder,1,160,0.625
BuildAI (https://buildai.net),2,1025,0.1951219512195122
ExperimentX,0,6,0.0
Builder+ www.btcs.com/builder,0,279,0.0
f1b.io,0,6485,0.0
FC,0,1,0.0
smithbot.xyz,0,6,0.0
penguinbuild.org,0,985,0.0
0xa3ad1da9373ae97c21274629668d5b585addc0dfd1b323f0651159df409603f7b0c1fa90237164f817301b6a5733a220,0,3,0.0
"If you build it, they will come.",0,2,0.0
boba-builder.com,0,472,0.0
Gambit Labs (https://gmbit.co),0,930,0.0
I can haz block?,0,401,0.0
Ty For The Block,0,49,0.0
https://edennetwork.io,0,364,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,4,0.0
nfactorial.xyz,0,44,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,352,0.0
beaverbuild.org,0,149949,0.0
EigenPhi,0,88,0.0
BloXroute,0,540,0.0
Flashbots,0,10519,0.0
builder0x69,0,3650,0.0
lightspeedbuilder.info,0,22,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
antbuilder,0,133,0.0
https://eth-builder.com,0,81,0.0
rsync-builder.xyz,0,56755,0.0
