builder,non_censored_blocks,all_blocks,share
Manifold,18,31,58.06451612903226
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,7,28.57142857142857
payload.de,13,105,12.380952380952381
BloXroute,79,639,12.363067292644757
Ty For The Block,12,112,10.714285714285714
smithbot.xyz,1,12,8.333333333333332
@penguinbuild.org,432,5766,7.492195629552549
lokibuilder.xyz,253,3423,7.391177329827636
Blocksmith (smithbuilder.io),1,15,6.666666666666667
Titan Builder,4900,89989,5.445109957883741
jetbldr.xyz,565,11030,5.122393472348142
rpc.tbuilder.xyz,12,247,4.8582995951417
Assembled delicately by Beelder,20,554,3.6101083032490973
Geth Go,10,293,3.4129692832764507
BuildAI (https://buildai.net),31,1527,2.030124426981008
penguinbuild.org,7,517,1.3539651837524178
boba-builder.com,3,482,0.6224066390041494
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,2,373,0.5361930294906166
builder0x69,2,18011,0.011104325134639942
beaverbuild.org,3,72853,0.00411788121285328
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
lightspeedbuilder.info,0,378,0.0
Shared/Default,0,3,0.0
I can haz block?,0,113,0.0
Black.Builder,0,14,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
0xac3d95501d8f52e637b2bda2af930f05a4379264eac3075844b3953216d5c114e16dc2a96774ebfe00f283f8ce5f04c2,0,1,0.0
Flashbots Imposter,0,2634,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
Builder Boi,0,16,0.0
from f1b,0,1466,0.0
f1b.io,0,214,0.0
antbuilder,0,9,0.0
Gambit Labs (https://gmbit.co),0,5146,0.0
rsync-builder.xyz,0,109786,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,3,0.0
"If you build it, they will come.",0,1,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
nfactorial.xyz,0,84,0.0
ethbuilder,0,1,0.0
https://eth-builder.com,0,282,0.0
Flashbots,0,30089,0.0
Bob the builder,0,135,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
EigenPhi,0,11,0.0
https://edennetwork.io,0,542,0.0
pandabuilder.io,0,19,0.0
