builder,non_censored_blocks,all_blocks,share
mars,2,2,100.0
@penguinbuild.org,29,61,47.540983606557376
jetbldr.xyz,43,102,42.15686274509804
pandabuilder.io,7,26,26.923076923076923
0x35,8,31,25.806451612903224
0x25,3,12,25.0
BuilderNet (Nethermind),184,908,20.26431718061674
payload.de,1,6,16.666666666666664
BuilderNet (Beaver),126,782,16.11253196930946
lokibuilder.xyz,38,239,15.899581589958158
Ty For The Block,41,262,15.648854961832063
Bob the builder,51,392,13.010204081632654
Manifold,2,16,12.5
Ùgethgo1.20.14 linux,27,277,9.747292418772563
Shared/Default,5,54,9.25925925925926
BuildAI (https://buildai.net),38,628,6.050955414012739
smithbot.xyz,2,35,5.714285714285714
boba-builder.com,13,229,5.676855895196507
Titan Builder,6951,208359,3.3360689962996557
I can haz block?,2,70,2.857142857142857
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,8,479,1.6701461377870561
beaverbuild.org,1453,172489,0.842372557090597
antbuilder,0,1,0.0
BloXroute,0,119,0.0
rsync-builder.xyz,0,16314,0.0
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,0,1,0.0
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,0,1,0.0
0xa1a084d7081f2d470e264db84c16108abf9977af1c2b068ac0f0d281d9107a929ece32c003fb057053fcca1c0bc33239,0,2,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
Flashbots Imposter,0,85,0.0
Gambit Labs (https://gmbit.co),0,60,0.0
Flashbots,0,126,0.0
Flashbots SGX,0,231,0.0
"MevRefund - 1, Bad guys - 0",0,19,0.0
https://blockbeelder.com ð,0,565,0.0
GrizzlyBuilder,0,5,0.0
BuilderNet (Flashbots),0,891,0.0
builder0x69,0,66,0.0
Builder+ www.btcs.com/builder,0,720,0.0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,0,6,0.0
0x8a5ed6aa7f8d98220805ff0dbd0db8239d48a0462f21e0f5fc8b58dc201cef4d926b6f0fbeec0664d39cff3cbb6dda08,0,2,0.0
