builder,non_censored_blocks,all_blocks,share
Manifold,24,34,70.58823529411765
payload.de,68,209,32.535885167464116
BloXroute,77,691,11.143270622286542
Blocksmith (smithbuilder.io),38,546,6.95970695970696
Titan Builder,4353,70724,6.154912052485719
Ty For The Block,7,118,5.932203389830509
lokibuilder.xyz,163,2885,5.649913344887349
penguinbuild.org,3,84,3.571428571428571
Assembled delicately by Beelder,65,1887,3.4446210916799154
rpc.tbuilder.xyz,3,205,1.4634146341463417
Geth Go,4,348,1.1494252873563218
Flashbots Imposter,30,4515,0.6644518272425249
BuildAI (https://buildai.net),7,1327,0.5275056518462697
boba-builder.com,2,800,0.25
beaverbuild.org,2,99451,0.002011040612965179
rsync-builder.xyz,1,116194,0.0008606296366421674
Bob the builder,0,156,0.0
ethfst.xyz,0,80,0.0
EigenPhi,0,6,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
ibuilder.xyz,0,262,0.0
Gambit Labs (https://gmbit.co),0,8203,0.0
Flashbots,0,37082,0.0
ethbuilder,0,6,0.0
FC,0,2,0.0
https://edennetwork.io,0,377,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
nfactorial.xyz,0,118,0.0
lightspeedbuilder.info,0,202,0.0
f1b.io,0,645,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
https://eth-builder.com,0,391,0.0
antbuilder,0,10,0.0
smithbot.xyz,0,2,0.0
"If you build it, they will come.",0,2,0.0
Black.Builder,0,14,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,513,0.0
f1b-test.io,0,66,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
jetbldr.xyz,0,3378,0.0
builder0x69,0,16494,0.0
I can haz block?,0,21,0.0
