builder,non_censored_blocks,all_blocks,share
Manifold,56,72,77.77777777777779
BloXroute,352,2804,12.553495007132668
f1b.io,639,6239,10.242025965699632
payload.de,66,647,10.200927357032457
Assembled delicately by Beelder,43,460,9.347826086956522
Gambit Labs (https://gmbit.co),404,5327,7.584006007133472
blocksmith.org,3,40,7.5
Titan Builder,4750,81566,5.8235048917441095
Geth Go,10,319,3.1347962382445136
BuildAI (https://buildai.net),89,3181,2.797862307450487
boba-builder.com,67,2480,2.7016129032258065
antbuilder,11,463,2.375809935205184
beaverbuild.org,2,113925,0.0017555409260478386
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,572,0.0
builder0x69,0,14414,0.0
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,0,1,0.0
https://edennetwork.io,0,227,0.0
rsync-builder.xyz,0,85204,0.0
Blocknative,0,1909,0.0
https://eth-builder.com,0,1000,0.0
mev-reth,0,4,0.0
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,0,2,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,20,0.0
Shared/Default,0,2,0.0
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,0,1,0.0
"If you build it, they will come.",0,1,0.0
Ty For The Block,0,21,0.0
I can haz block?,0,54,0.0
EigenPhi,0,3,0.0
Bob the builder,0,167,0.0
FC,0,5,0.0
ethbuilder,0,83,0.0
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,0,1,0.0
smithbot.xyz,0,9,0.0
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,0,1,0.0
Flashbots,0,38335,0.0
nfactorial.xyz,0,158,0.0
lightspeedbuilder.info,0,5,0.0
uwu.builders,0,17,0.0
