builder,non_censored_blocks,all_blocks,share
mars,2,2,100.0
@penguinbuild.org,28,47,59.57446808510638
pandabuilder.io,7,12,58.333333333333336
jetbldr.xyz,43,87,49.42528735632184
0x35,8,22,36.36363636363637
0x25,3,9,33.33333333333333
BuilderNet (Nethermind),201,1058,18.99810964083176
Manifold,3,17,17.647058823529413
payload.de,1,6,16.666666666666664
BuilderNet (Beaver),136,843,16.132858837485173
Bob the builder,51,318,16.037735849056602
lokibuilder.xyz,35,226,15.486725663716813
Ty For The Block,39,284,13.732394366197184
Shared/Default,5,41,12.195121951219512
Ùgethgo1.20.14 linux,29,245,11.83673469387755
BuildAI (https://buildai.net),38,629,6.041335453100159
boba-builder.com,11,184,5.978260869565218
I can haz block?,2,54,3.7037037037037033
Titan Builder,7278,211709,3.4377376493205296
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,8,437,1.8306636155606408
beaverbuild.org,1414,171754,0.823270491516937
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,0,1,0.0
https://blockbeelder.com ð,0,509,0.0
smithbot.xyz,0,30,0.0
Flashbots SGX,0,43,0.0
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,0,1,0.0
Flashbots,0,81,0.0
Builder+ www.btcs.com/builder,0,421,0.0
Gambit Labs (https://gmbit.co),0,50,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,3,0.0
0xa1a084d7081f2d470e264db84c16108abf9977af1c2b068ac0f0d281d9107a929ece32c003fb057053fcca1c0bc33239,0,2,0.0
0x8a5ed6aa7f8d98220805ff0dbd0db8239d48a0462f21e0f5fc8b58dc201cef4d926b6f0fbeec0664d39cff3cbb6dda08,0,2,0.0
"MevRefund - 1, Bad guys - 0",0,21,0.0
BuilderNet (Flashbots),0,1221,0.0
antbuilder,0,1,0.0
builder0x69,0,52,0.0
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,0,1,0.0
BloXroute,0,112,0.0
rsync-builder.xyz,0,15551,0.0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,0,6,0.0
GrizzlyBuilder,0,5,0.0
Flashbots Imposter,0,52,0.0
