builder,non_censored_blocks,all_blocks,share
mars,2,2,100.0
jetbldr.xyz,44,130,33.84615384615385
@penguinbuild.org,31,108,28.703703703703702
0x25,3,12,25.0
Manifold,2,9,22.22222222222222
0x35,5,28,17.857142857142858
Ty For The Block,34,201,16.91542288557214
payload.de,1,6,16.666666666666664
lokibuilder.xyz,32,195,16.41025641025641
pandabuilder.io,7,44,15.909090909090908
Bob the builder,51,453,11.258278145695364
Shared/Default,6,62,9.67741935483871
Ùgethgo1.20.14 linux,25,274,9.124087591240876
Flashbots SGX,199,2263,8.793636765355723
boba-builder.com,13,240,5.416666666666667
BuildAI (https://buildai.net),34,634,5.3627760252365935
smithbot.xyz,2,42,4.761904761904762
Titan Builder,6401,197946,3.2337102037929535
I can haz block?,2,62,3.225806451612903
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,8,410,1.951219512195122
beaverbuild.org,1344,173191,0.7760218487103833
Gambit Labs (https://gmbit.co),0,48,0.0
0x98dca0bc9b6c5199073c157a465849a9ba3b449b24cae045f4c9e054718f1f968ff92e2bf533747e32a8e7d2d0a10cb0,0,9,0.0
antbuilder,0,1,0.0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,0,6,0.0
0xa1a084d7081f2d470e264db84c16108abf9977af1c2b068ac0f0d281d9107a929ece32c003fb057053fcca1c0bc33239,0,2,0.0
Flashbots,0,164,0.0
Builder+ www.btcs.com/builder,0,1018,0.0
"MevRefund - 1, Bad guys - 0",0,19,0.0
rsync-builder.xyz,0,15385,0.0
builder0x69,0,94,0.0
0x8a5ed6aa7f8d98220805ff0dbd0db8239d48a0462f21e0f5fc8b58dc201cef4d926b6f0fbeec0664d39cff3cbb6dda08,0,2,0.0
Flashbots Imposter,0,124,0.0
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,0,1,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,0,1,0.0
https://blockbeelder.com ð,0,642,0.0
GrizzlyBuilder,0,5,0.0
BloXroute,0,124,0.0
