builder,non_censored_blocks,all_blocks,share
0xa0e3b560f8c46edaa7ebb0d20ca9ecb6af667144743186f2bbc2cd957e3d3340498f7fed50c0f9d945c3835477452790,3,3,100.0
Manifold,24,35,68.57142857142857
payload.de,62,199,31.155778894472363
penguinbuild.org,26,173,15.028901734104046
BloXroute,89,668,13.323353293413174
Blocksmith (smithbuilder.io),31,414,7.487922705314009
Ty For The Block,7,95,7.368421052631578
lokibuilder.xyz,210,3131,6.707122325135739
Titan Builder,4790,72943,6.566771314588103
Assembled delicately by Beelder,62,1737,3.5693724812895797
Geth Go,6,349,1.7191977077363898
rpc.tbuilder.xyz,3,205,1.4634146341463417
BuildAI (https://buildai.net),11,1290,0.8527131782945736
Flashbots Imposter,30,4372,0.6861848124428179
boba-builder.com,3,762,0.39370078740157477
builder0x69,2,16462,0.012149192078726764
beaverbuild.org,4,97757,0.004091778593860286
Black.Builder,0,14,0.0
rsync-builder.xyz,0,115946,0.0
ethfst.xyz,0,49,0.0
nfactorial.xyz,0,113,0.0
https://edennetwork.io,0,381,0.0
EigenPhi,0,5,0.0
https://eth-builder.com,0,379,0.0
Flashbots,0,36110,0.0
I can haz block?,0,25,0.0
smithbot.xyz,0,2,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
f1b-test.io,0,53,0.0
ethbuilder,0,6,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
Bob the builder,0,156,0.0
f1b.io,0,593,0.0
Gambit Labs (https://gmbit.co),0,7930,0.0
FC,0,1,0.0
jetbldr.xyz,0,3658,0.0
ibuilder.xyz,0,262,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,506,0.0
lightspeedbuilder.info,0,231,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
antbuilder,0,12,0.0
"If you build it, they will come.",0,2,0.0
