builder,non_censored_blocks,all_blocks,share
Manifold,4,20,20.0
payload.de,2,13,15.384615384615385
Shared/Default,12,153,7.8431372549019605
@penguinbuild.org,97,1413,6.8648266100495405
jetbldr.xyz,136,2100,6.476190476190475
Ty For The Block,13,226,5.752212389380531
lokibuilder.xyz,30,1202,2.4958402662229617
Ùgethgo1.20.14 linux,4,236,1.694915254237288
boba-builder.com,3,309,0.9708737864077669
Titan Builder,1635,168808,0.9685559926069854
beaverbuild.org,840,141626,0.593111434341152
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,160,0.0
rpc.fullblock.space,0,3,0.0
EigenPhi,0,3,0.0
Builder+ www.btcs.com/builder,0,470,0.0
BloXroute,0,62,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
Bob the builder,0,634,0.0
rsync-builder.xyz,0,33674,0.0
Flashbots SGX,0,1535,0.0
BuildAI (https://buildai.net),0,335,0.0
https://edennetwork.io,0,15,0.0
https://blockbeelder.com ð,0,1966,0.0
0x25,0,21,0.0
smithbot.xyz,0,5,0.0
Flashbots Imposter,0,2027,0.0
Gambit Labs (https://gmbit.co),0,132,0.0
Flashbots,0,8252,0.0
I can haz block?,0,129,0.0
blocksmith.org,0,42,0.0
builder0x69,0,148,0.0
