builder,non_censored_blocks,all_blocks,share
Manifold,39,53,73.58490566037736
payload.de,86,550,15.636363636363637
BloXroute,187,1613,11.593304401735896
f1b.io,490,6081,8.057885216247328
Gambit Labs (https://gmbit.co),665,10243,6.492238601972078
blocksmith.org,4,68,5.88235294117647
Titan Builder,3905,67732,5.765369397035375
Assembled delicately by Beelder,85,1633,5.20514390691978
antbuilder,2,150,1.3333333333333335
boba-builder.com,26,2330,1.1158798283261802
Geth Go,3,301,0.9966777408637874
BuildAI (https://buildai.net),21,2881,0.7289135716765013
Flashbots Imposter,25,4575,0.546448087431694
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,30,0.0
I can haz block?,0,22,0.0
"If you build it, they will come.",0,2,0.0
rsync-builder.xyz,0,98129,0.0
Bob the builder,0,144,0.0
beaverbuild.org,0,101466,0.0
lightspeedbuilder.info,0,22,0.0
f1b-test.io,0,35,0.0
https://edennetwork.io,0,319,0.0
https://eth-builder.com,0,1013,0.0
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,0,1,0.0
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,0,1,0.0
Ty For The Block,0,181,0.0
builder0x69,0,15151,0.0
0x8c7a44cbb559f03db13ef2460c2ebd0edd93e204f55d439b25e3c614db77bf187356fbade91575e3827ae3df449e0118,0,3,0.0
Blocknative,0,231,0.0
nfactorial.xyz,0,135,0.0
FC,0,5,0.0
Flashbots,0,39005,0.0
smithbot.xyz,0,3,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,540,0.0
ethbuilder,0,36,0.0
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,0,1,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,2,0.0
