builder,non_censored_blocks,all_blocks,share
mars,2,2,100.0
@penguinbuild.org,31,73,42.465753424657535
jetbldr.xyz,43,113,38.05309734513274
0x35,8,31,25.806451612903224
pandabuilder.io,7,28,25.0
0x25,3,12,25.0
BuilderNet (Nethermind),168,878,19.134396355353076
lokibuilder.xyz,40,216,18.51851851851852
Ty For The Block,41,243,16.872427983539097
payload.de,1,6,16.666666666666664
BuilderNet (Beaver),122,779,15.661103979460847
Manifold,2,13,15.384615384615385
Bob the builder,51,423,12.056737588652481
Ùgethgo1.20.14 linux,29,283,10.247349823321555
Shared/Default,5,56,8.928571428571429
BuildAI (https://buildai.net),38,662,5.740181268882175
smithbot.xyz,2,37,5.405405405405405
boba-builder.com,13,244,5.327868852459016
Titan Builder,7011,212539,3.2986887112482886
I can haz block?,2,72,2.7777777777777777
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,8,426,1.8779342723004695
beaverbuild.org,1486,176987,0.8396096888472034
BuilderNet (Flashbots),0,856,0.0
BloXroute,0,136,0.0
Flashbots Imposter,0,97,0.0
0xa1a084d7081f2d470e264db84c16108abf9977af1c2b068ac0f0d281d9107a929ece32c003fb057053fcca1c0bc33239,0,2,0.0
antbuilder,0,1,0.0
"MevRefund - 1, Bad guys - 0",0,19,0.0
Builder+ www.btcs.com/builder,0,873,0.0
Gambit Labs (https://gmbit.co),0,62,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
GrizzlyBuilder,0,5,0.0
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,0,1,0.0
Flashbots SGX,0,243,0.0
builder0x69,0,70,0.0
0x8a5ed6aa7f8d98220805ff0dbd0db8239d48a0462f21e0f5fc8b58dc201cef4d926b6f0fbeec0664d39cff3cbb6dda08,0,2,0.0
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,0,1,0.0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,0,6,0.0
rsync-builder.xyz,0,15572,0.0
Flashbots,0,143,0.0
https://blockbeelder.com ð,0,582,0.0
