builder,non_censored_blocks,all_blocks,share
Manifold,11,22,50.0
Ùgethgo1.20.14 linux,11,65,16.923076923076923
lokibuilder.xyz,9,96,9.375
BuilderNet (Nethermind),89,958,9.290187891440501
Ty For The Block,4,60,6.666666666666667
BuilderNet (Beaver),38,648,5.864197530864197
Titan Builder,4699,103420,4.543608586346934
jetbldr.xyz,1,24,4.166666666666666
BuildAI (https://buildai.net),5,186,2.6881720430107525
beaverbuild.org,325,106897,0.30403098309587734
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
payload.de,0,1,0.0
rsync-builder.xyz,0,4912,0.0
smithbot.xyz,0,23,0.0
0x8cf05f08bcdd9c2a163538c0f564d578eee0601e3ff9c8f6c96b970e44389a42b16532821f20d721fc609ff13034ca9b,0,2,0.0
https://blockbeelder.com ð,0,100,0.0
iobuilder,0,4,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,1,0.0
Shared/Default,0,7,0.0
0x35,0,5,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,116,0.0
BuilderNet (Flashbots),0,1043,0.0
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,0,2,0.0
Gambit Labs (https://gmbit.co),0,15,0.0
builder0x69,0,23,0.0
0x25,0,1,0.0
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,0,1,0.0
Builder+ www.btcs.com/builder,0,135,0.0
@penguinbuild.org,0,7,0.0
I can haz block?,0,32,0.0
boba-builder.com,0,46,0.0
"MevRefund - 1, Bad guys - 0",0,1,0.0
BloXroute,0,33,0.0
Bob the builder,0,107,0.0
