builder,non_censored_blocks,all_blocks,share
payload.de,12,16,75.0
jetbldr.xyz,50,286,17.482517482517483
lokibuilder.xyz,21,186,11.29032258064516
Shared/Default,5,51,9.803921568627452
Ùgethgo1.20.14 linux,16,188,8.51063829787234
@penguinbuild.org,3,163,1.8404907975460123
Ty For The Block,4,246,1.6260162601626018
Titan Builder,2743,214954,1.2760869767485135
boba-builder.com,2,292,0.684931506849315
beaverbuild.org,611,185616,0.32917420911990347
Flashbots SGX,2,1165,0.17167381974248927
rsync-builder.xyz,0,12199,0.0
pandabuilder.io,0,66,0.0
BuildAI (https://buildai.net),0,527,0.0
BloXroute,0,88,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,1,0.0
Gambit Labs (https://gmbit.co),0,48,0.0
hei,0,4,0.0
smithbot.xyz,0,37,0.0
builder0x69,0,106,0.0
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,0,2,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
I can haz block?,0,73,0.0
Bob the builder,0,505,0.0
Builder+ www.btcs.com/builder,0,1538,0.0
Flashbots Imposter,0,877,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,335,0.0
"MevRefund - 1, Bad guys - 0",0,6,0.0
0x25,0,15,0.0
Manifold,0,9,0.0
Flashbots,0,1129,0.0
https://blockbeelder.com ð,0,535,0.0
