builder,non_censored_blocks,all_blocks,share
lokibuilder.xyz,120,165,72.72727272727273
Manifold,6,11,54.54545454545454
jetbldr.xyz,6,17,35.294117647058826
BuilderNet (Nethermind),504,1663,30.306674684305474
0x45,2,7,28.57142857142857
Ty For The Block,18,93,19.35483870967742
smithbot.xyz,3,17,17.647058823529413
Ùgethgo1.20.14 linux,22,187,11.76470588235294
BuildAI (https://buildai.net),20,241,8.29875518672199
Titan Builder,6021,87479,6.882794727877547
boba-builder.com,3,50,6.0
Shared/Default,1,41,2.4390243902439024
beaverbuild.org,1357,97353,1.3938964387332697
BuilderNet (Flashbots),3,974,0.3080082135523614
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,183,0.0
Builder+ www.btcs.com/builder,0,1401,0.0
"MevRefund - 1, Bad guys - 0",0,2,0.0
rsync-builder.xyz,0,21792,0.0
builder0x69,0,66,0.0
BloXroute,0,52,0.0
I can haz block?,0,51,0.0
r(sync)builder,0,17,0.0
BuilderNet (Beaver),0,1065,0.0
https://blockbeelder.com ð,0,393,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
Bob the builder,0,172,0.0
Gambit Labs (https://gmbit.co),0,16,0.0
