builder,non_censored_blocks,all_blocks,share
Manifold,22,62,35.483870967741936
jetbldr.xyz,545,4997,10.906543926355813
lokibuilder.xyz,175,1649,10.612492419648271
rpc.tbuilder.xyz,105,1327,7.912584777694047
@penguinbuild.org,372,5224,7.120980091883614
@@penguinbuild.org,12,182,6.593406593406594
0x15,2,36,5.555555555555555
Titan Builder,3665,97440,3.761288998357964
smithbot.xyz,2,59,3.389830508474576
Ty For The Block,6,287,2.0905923344947737
Bob the builder,7,355,1.971830985915493
Geth Go,4,277,1.444043321299639
BuildAI (https://buildai.net),8,1385,0.5776173285198556
EigenPhi,0,181,0.0
ExperimentX,0,3,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
rsync-builder.xyz,0,67248,0.0
pandabuilder.io,0,91,0.0
Gambit Labs (https://gmbit.co),0,1326,0.0
Builder+ www.btcs.com/builder,0,590,0.0
https://blockbeelder.com ð,0,67,0.0
BloXroute,0,283,0.0
blocksmith.org,0,4,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
Shared/Default,0,1,0.0
I can haz block?,0,256,0.0
Flashbots,0,7410,0.0
https://edennetwork.io,0,130,0.0
boba-builder.com,0,592,0.0
antbuilder,0,18,0.0
builder0x69,0,485,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,309,0.0
beaverbuild.org,0,155245,0.0
