builder,non_censored_blocks,all_blocks,share
payload.de,10,57,17.543859649122805
Manifold,11,73,15.068493150684931
jetbldr.xyz,403,2985,13.500837520938022
@penguinbuild.org,145,1434,10.1115760111576
blocksmith.org,8,81,9.876543209876543
lokibuilder.xyz,69,1212,5.693069306930694
Ùgethgo1.20.14 linux,17,402,4.228855721393035
Ty For The Block,7,191,3.664921465968586
Titan Builder,3706,137739,2.6905959822562964
Bob the builder,3,624,0.4807692307692308
beaverbuild.org,231,161761,0.14280327149312874
Builder+ www.btcs.com/builder,0,157,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
flashbots-cl,0,9,0.0
Geth Go,0,7,0.0
Flashbots,0,8952,0.0
Gambit Labs (https://gmbit.co),0,141,0.0
0x25,0,8,0.0
EigenPhi,0,19,0.0
0x856758c28c5d3f08234563e5b654debdaafc6a63c667a5b960cf06d3cb479c8a5983074413c3f4ed2807dabb9baeb067,0,3,0.0
BuildAI (https://buildai.net),0,453,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,3,0.0
smithbot.xyz,0,3,0.0
BloXroute,0,52,0.0
https://blockbeelder.com ð,0,549,0.0
PantherBot,0,5,0.0
I can haz block?,0,107,0.0
https://edennetwork.io,0,30,0.0
boba-builder.com,0,355,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
builder0x69,0,445,0.0
rpc.fullblock.space,0,11,0.0
antbuilder,0,2,0.0
Flashbots SGX,0,1619,0.0
Flashbots Imposter,0,1253,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,161,0.0
rsync-builder.xyz,0,69901,0.0
Shared/Default,0,92,0.0
