builder,non_censored_blocks,all_blocks,share
0xa0e3b560f8c46edaa7ebb0d20ca9ecb6af667144743186f2bbc2cd957e3d3340498f7fed50c0f9d945c3835477452790,3,3,100.0
Manifold,21,29,72.41379310344827
payload.de,42,154,27.27272727272727
BloXroute,80,555,14.414414414414415
Ty For The Block,11,98,11.224489795918368
@penguinbuild.org,90,887,10.146561443066517
lokibuilder.xyz,264,3788,6.9693769799366425
Titan Builder,5155,76084,6.775406130066769
Assembled delicately by Beelder,46,1056,4.356060606060606
Blocksmith (smithbuilder.io),1,52,1.9230769230769231
Geth Go,6,325,1.8461538461538463
rpc.tbuilder.xyz,4,230,1.7391304347826086
BuildAI (https://buildai.net),23,1327,1.7332328560663148
jetbldr.xyz,56,4672,1.1986301369863013
Flashbots Imposter,30,4234,0.7085498346717053
boba-builder.com,3,638,0.4702194357366771
builder0x69,2,17139,0.011669292257424586
beaverbuild.org,4,93875,0.004260985352862849
rsync-builder.xyz,1,118544,0.0008435686327439601
smithbot.xyz,0,12,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
f1b.io,0,398,0.0
https://edennetwork.io,0,403,0.0
ibuilder.xyz,0,244,0.0
I can haz block?,0,42,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
EigenPhi,0,4,0.0
https://eth-builder.com,0,325,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,462,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
nfactorial.xyz,0,106,0.0
lightspeedbuilder.info,0,278,0.0
"If you build it, they will come.",0,2,0.0
from f1b,0,119,0.0
Flashbots,0,33695,0.0
Bob the builder,0,153,0.0
FC,0,1,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
Black.Builder,0,19,0.0
ethbuilder,0,6,0.0
Gambit Labs (https://gmbit.co),0,6101,0.0
antbuilder,0,14,0.0
