builder,non_censored_blocks,all_blocks,share
Manifold,26,67,38.80597014925373
@@penguinbuild.org,6,39,15.384615384615385
lokibuilder.xyz,193,1683,11.467617349970292
jetbldr.xyz,598,5237,11.418751193431353
rpc.tbuilder.xyz,125,1500,8.333333333333332
@penguinbuild.org,398,5248,7.583841463414634
Titan Builder,3834,94617,4.052125939313232
smithbot.xyz,2,58,3.4482758620689653
0x15,1,32,3.125
Ty For The Block,6,274,2.18978102189781
Bob the builder,7,342,2.046783625730994
pandabuilder.io,2,108,1.8518518518518516
Geth Go,5,272,1.8382352941176472
BuildAI (https://buildai.net),8,1397,0.5726556907659269
antbuilder,0,26,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
beaverbuild.org,0,156873,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
I can haz block?,0,264,0.0
builder0x69,0,498,0.0
boba-builder.com,0,580,0.0
Builder+ www.btcs.com/builder,0,572,0.0
BloXroute,0,291,0.0
Shared/Default,0,1,0.0
blocksmith.org,0,4,0.0
Flashbots,0,7512,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,320,0.0
rsync-builder.xyz,0,66816,0.0
EigenPhi,0,182,0.0
https://edennetwork.io,0,136,0.0
Gambit Labs (https://gmbit.co),0,1283,0.0
https://blockbeelder.com ð,0,67,0.0
ExperimentX,0,3,0.0
