builder,non_censored_blocks,all_blocks,share
Manifold,23,30,76.66666666666667
payload.de,29,107,27.102803738317753
BloXroute,80,556,14.388489208633093
Ty For The Block,12,85,14.117647058823529
@penguinbuild.org,228,1959,11.638591117917304
rpc.tbuilder.xyz,7,98,7.142857142857142
lokibuilder.xyz,299,4203,7.113966214608613
Titan Builder,5505,79296,6.942342615012106
Blocksmith (smithbuilder.io),1,18,5.555555555555555
Assembled delicately by Beelder,40,826,4.842615012106537
jetbldr.xyz,190,6252,3.039027511196417
Geth Go,9,298,3.0201342281879198
BuildAI (https://buildai.net),27,1313,2.0563594821020565
boba-builder.com,3,546,0.5494505494505495
Flashbots Imposter,21,3834,0.5477308294209703
penguinbuild.org,1,265,0.37735849056603776
builder0x69,2,14962,0.01336719689881032
beaverbuild.org,4,86223,0.0046391334098790345
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
Bob the builder,0,138,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
from f1b,0,408,0.0
ibuilder.xyz,0,77,0.0
antbuilder,0,9,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
nfactorial.xyz,0,99,0.0
https://eth-builder.com,0,291,0.0
smithbot.xyz,0,11,0.0
Black.Builder,0,19,0.0
ethbuilder,0,4,0.0
I can haz block?,0,81,0.0
rsync-builder.xyz,0,122575,0.0
https://edennetwork.io,0,412,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,408,0.0
FC,0,1,0.0
f1b.io,0,230,0.0
"If you build it, they will come.",0,2,0.0
Gambit Labs (https://gmbit.co),0,5579,0.0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
Flashbots,0,30334,0.0
lightspeedbuilder.info,0,286,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,2,0.0
EigenPhi,0,3,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
