builder,non_censored_blocks,all_blocks,share
Manifold,27,56,48.214285714285715
lokibuilder.xyz,140,1349,10.378057820607859
@penguinbuild.org,184,2033,9.050664043285785
payload.de,7,85,8.235294117647058
pandabuilder.io,15,209,7.177033492822966
jetbldr.xyz,500,8791,5.687635081333182
rpc.tbuilder.xyz,294,5593,5.256570713391739
Ty For The Block,3,62,4.838709677419355
merkle Block (bundles.merkle.io),6,216,2.7777777777777777
Geth Go,4,150,2.666666666666667
Titan Builder,2027,81678,2.481696417640001
lightspeedbuilder.info,1,83,1.2048192771084338
https://blockbeelder.com ð,10,913,1.095290251916758
BuildAI (https://buildai.net),4,869,0.46029919447640966
Builder+ www.btcs.com/builder,0,380,0.0
boba-builder.com,0,269,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
https://edennetwork.io,0,292,0.0
antbuilder,0,117,0.0
"If you build it, they will come.",0,3,0.0
https://eth-builder.com,0,184,0.0
f1b.io,0,8257,0.0
Gambit Labs (https://gmbit.co),0,1247,0.0
Bob the builder,0,140,0.0
rsync-builder.xyz,0,54882,0.0
nfactorial.xyz,0,69,0.0
Flashbots,0,10179,0.0
I can haz block?,0,281,0.0
smithbot.xyz,0,3,0.0
beaverbuild.org,0,121159,0.0
BloXroute,0,471,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,246,0.0
penguinbuild.org,0,1249,0.0
builder0x69,0,2124,0.0
EigenPhi,0,100,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,6,0.0
