builder,non_censored_blocks,all_blocks,share
Ty For The Block,3,9,33.33333333333333
Builder+ www.btcs.com/builder,62,333,18.61861861861862
Eureka (eurekabuilder.xyz),9,53,16.9811320754717
BuilderNet (Flashbots),1233,8515,14.480328831473871
beaverbuild.org,326,2362,13.80186282811177
â¨ Quasar (quasar.win) â¨,878,6943,12.645830332709204
BuilderNet (Nethermind),1120,9363,11.961977998504752
BuilderNet (Beaver),1514,12959,11.683000231499344
boba-builder.com,1,9,11.11111111111111
Titan Builder,3029,35591,8.510578517040825
iobuilder,10,150,6.666666666666667
Ùgethgo1.20.14 linux,2,31,6.451612903225806
0x25,0,1,0.0
snailbuilder.sh,0,12,0.0
BloXroute,0,12,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,52,0.0
GrizzlyBuilder,0,1,0.0
"MevRefund - 1, Bad guys - 0",0,4,0.0
Bob the builder,0,294,0.0
vaselinoviy shershav4ik,0,22,0.0
I can haz block?,0,15,0.0
0x65,0,12,0.0
rsync-builder.xyz,0,1598,0.0
BuildAI (https://buildai.net),0,12,0.0
