builder,non_censored_blocks,all_blocks,share
Manifold,100,133,75.18796992481202
It's Free Real Estate,18,65,27.692307692307693
EigenPhi,1,6,16.666666666666664
f1b.io,562,5033,11.166302404132725
BloXroute,402,3651,11.010682004930155
Gambit Labs (https://gmbit.co),179,2585,6.924564796905222
payload.de,43,684,6.286549707602338
Titan Builder,4872,86259,5.648106284561611
flashbots-builder.eth,6,109,5.5045871559633035
blocksmith.org,7,129,5.426356589147287
Assembled delicately by Beelder,103,2134,4.826616682286786
Shared/Default,28,857,3.267211201866978
Geth Go,12,388,3.0927835051546393
antbuilder,7,248,2.82258064516129
BuildAI (https://buildai.net),96,3413,2.8127746850278346
boba-builder.com,43,1951,2.203997949769349
uwu.builders,3,153,1.9607843137254901
beaverbuild.org,5,110091,0.004541697323123598
mev-reth,0,4,0.0
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,0,1,0.0
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,0,2,0.0
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,0,1,0.0
https://eth-builder.com,0,809,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
lightspeedbuilder.info,0,216,0.0
Flashbots SGX,0,9,0.0
Bob the builder,0,161,0.0
I can haz block?,0,88,0.0
Blocknative,0,7573,0.0
nfactorial.xyz,0,159,0.0
builder0x69,0,18075,0.0
0xaed6ce171012a6fc72d3ad39e56d231af939f5e6c814cd090fa42847b8c8a00fa67e4c909405704e2783045fae5387d6,0,1,0.0
rsync-builder.xyz,0,87349,0.0
smithbot.xyz,0,15,0.0
0xac704d0eed44527df13750c61843ed2322e82988fe7ac0a017f7f0bd5c5af4eff32ca57fcebbb0c1a905280f72bfa15f,0,3,0.0
ethbuilder,0,33,0.0
0xb1eb2f5e13b7d7dee21799ffa58b70525cec5badf395e25d62a41a75719eb844ad70775a3fc95aaa9e7d4a89ef12cd10,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,635,0.0
spiderbuilder.net,0,5,0.0
FC,0,5,0.0
https://edennetwork.io,0,69,0.0
Flashbots,0,36320,0.0
"If you build it, they will come.",0,3,0.0
