builder,non_censored_blocks,all_blocks,share
Manifold,12,72,16.666666666666664
jetbldr.xyz,403,2841,14.185146075325589
payload.de,6,53,11.320754716981133
@penguinbuild.org,141,1379,10.224800580130529
blocksmith.org,8,82,9.75609756097561
lokibuilder.xyz,69,1210,5.702479338842975
Ùgethgo1.20.14 linux,17,400,4.25
Ty For The Block,7,200,3.5000000000000004
Titan Builder,3836,138566,2.76835587373526
Bob the builder,3,625,0.48
beaverbuild.org,189,162934,0.11599788871567629
boba-builder.com,0,361,0.0
antbuilder,0,2,0.0
Builder+ www.btcs.com/builder,0,154,0.0
rsync-builder.xyz,0,68904,0.0
rpc.fullblock.space,0,11,0.0
0x856758c28c5d3f08234563e5b654debdaafc6a63c667a5b960cf06d3cb479c8a5983074413c3f4ed2807dabb9baeb067,0,3,0.0
flashbots-cl,0,9,0.0
Flashbots SGX,0,1680,0.0
0x25,0,8,0.0
builder0x69,0,449,0.0
PantherBot,0,3,0.0
Flashbots Imposter,0,1188,0.0
Gambit Labs (https://gmbit.co),0,138,0.0
smithbot.xyz,0,3,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
I can haz block?,0,112,0.0
https://blockbeelder.com ð,0,518,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
Geth Go,0,1,0.0
BuildAI (https://buildai.net),0,464,0.0
https://edennetwork.io,0,28,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,3,0.0
BloXroute,0,51,0.0
Shared/Default,0,92,0.0
Flashbots,0,8588,0.0
EigenPhi,0,20,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,163,0.0
