builder,non_censored_blocks,all_blocks,share
beaverbuild.org,1031,3371,30.5843963215663
Titan Builder,4976,16906,29.433337276706496
BuilderNet (Flashbots),2684,9198,29.18025657751685
boba-builder.com,4,14,28.57142857142857
Ty For The Block,5,26,19.230769230769234
BuilderNet (Nethermind),1760,10829,16.252654908117094
Builder+ www.btcs.com/builder,140,888,15.765765765765765
BuilderNet (Beaver),1844,12129,15.203231923489158
â¨ Quasar (quasar.win) â¨,854,6780,12.595870206489677
iobuilder,5,292,1.7123287671232876
I can haz block?,0,6,0.0
Ùgethgo1.20.14 linux,0,24,0.0
BloXroute,0,14,0.0
BuildAI (https://buildai.net),0,34,0.0
Bob the builder,0,304,0.0
snailbuilder.sh,0,12,0.0
Eureka (eurekabuilder.xyz),0,37,0.0
"MevRefund - 1, Bad guys - 0",0,6,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,31,0.0
0x65,0,16,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,0,1,0.0
rsync-builder.xyz,0,818,0.0
