builder,non_censored_blocks,all_blocks,share
Manifold,4,8,50.0
mars,2,5,40.0
smithbot.xyz,8,23,34.78260869565217
boba-builder.com,35,125,28.000000000000004
Ùgethgo1.20.14 linux,33,122,27.049180327868854
BuilderNet (Nethermind),258,1049,24.59485224022879
BuildAI (https://buildai.net),43,194,22.164948453608247
BuilderNet (Beaver),362,1778,20.359955005624297
BuilderNet (Flashbots),135,896,15.066964285714285
Ty For The Block,8,54,14.814814814814813
BloXroute,7,48,14.583333333333334
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,22,175,12.571428571428573
0x45,1,10,10.0
Titan Builder,6022,83177,7.239982206619619
beaverbuild.org,3097,91976,3.3671827433243458
I can haz block?,1,51,1.9607843137254901
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,0,2,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
r(sync)builder,0,7,0.0
https://blockbeelder.com ð,0,910,0.0
Gambit Labs (https://gmbit.co),0,25,0.0
rsync-builder.xyz,0,22994,0.0
jetbldr.xyz,0,1,0.0
Bob the builder,0,304,0.0
Shared/Default,0,3,0.0
Builder+ www.btcs.com/builder,0,2483,0.0
iobuilder,0,62,0.0
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,0,1,0.0
builder0x69,0,79,0.0
"MevRefund - 1, Bad guys - 0",0,4,0.0
