builder,non_censored_blocks,all_blocks,share
Manifold,16,52,30.76923076923077
lokibuilder.xyz,177,1547,11.441499676793795
@penguinbuild.org,234,2428,9.637561779242175
payload.de,7,76,9.210526315789473
pandabuilder.io,15,169,8.875739644970414
jetbldr.xyz,649,10293,6.305255999222773
rpc.tbuilder.xyz,312,5660,5.512367491166078
Titan Builder,2398,87871,2.729000466593074
Geth Go,5,216,2.314814814814815
lightspeedbuilder.info,1,54,1.8518518518518516
https://blockbeelder.com ð,14,988,1.417004048582996
merkle Block (bundles.merkle.io),1,151,0.6622516556291391
BuildAI (https://buildai.net),4,922,0.43383947939262474
boba-builder.com,0,367,0.0
rsync-builder.xyz,0,59040,0.0
"If you build it, they will come.",0,3,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,5,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,312,0.0
penguinbuild.org,0,1201,0.0
f1b.io,0,8329,0.0
antbuilder,0,116,0.0
nfactorial.xyz,0,61,0.0
Bob the builder,0,153,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
beaverbuild.org,0,134003,0.0
Builder+ www.btcs.com/builder,0,318,0.0
FC,0,1,0.0
Ty For The Block,0,58,0.0
https://eth-builder.com,0,171,0.0
Flashbots,0,10457,0.0
EigenPhi,0,101,0.0
smithbot.xyz,0,4,0.0
0xa5ac80a8c73d651adb8c0bcad4308eb961f19623bb1be11c84b12a0de465daead8ca777a7765edbb045370f6ca9cc49b,0,1,0.0
I can haz block?,0,342,0.0
BloXroute,0,499,0.0
https://edennetwork.io,0,318,0.0
builder0x69,0,3043,0.0
Gambit Labs (https://gmbit.co),0,1055,0.0
