builder,non_censored_blocks,all_blocks,share
payload.de,16,23,69.56521739130434
Manifold,14,33,42.42424242424242
jetbldr.xyz,148,1212,12.211221122112212
@penguinbuild.org,147,1825,8.054794520547945
lokibuilder.xyz,33,536,6.156716417910448
Ùgethgo1.20.14 linux,6,228,2.631578947368421
Titan Builder,2753,180605,1.5243210320865979
boba-builder.com,2,138,1.4492753623188406
Bob the builder,6,472,1.2711864406779663
Ty For The Block,2,229,0.8733624454148471
beaverbuild.org,936,156798,0.5969463896223166
I can haz block?,0,93,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,59,0.0
Builder+ www.btcs.com/builder,0,318,0.0
https://edennetwork.io,0,15,0.0
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,0,1,0.0
Gambit Labs (https://gmbit.co),0,71,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
Geth Go,0,4,0.0
BuildAI (https://buildai.net),0,387,0.0
Shared/Default,0,12,0.0
BloXroute,0,176,0.0
Flashbots Imposter,0,1489,0.0
0x25,0,51,0.0
https://blockbeelder.com ð,0,1270,0.0
Flashbots,0,2334,0.0
Eureka,0,1,0.0
builder0x69,0,264,0.0
smithbot.xyz,0,13,0.0
Flashbots SGX,0,997,0.0
rsync-builder.xyz,0,18408,0.0
