builder,non_censored_blocks,all_blocks,share
Manifold,33,60,55.00000000000001
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,1,3,33.33333333333333
smithbot.xyz,1,6,16.666666666666664
payload.de,18,125,14.399999999999999
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,18,11.11111111111111
Ty For The Block,12,134,8.955223880597014
lokibuilder.xyz,192,2345,8.187633262260128
rpc.tbuilder.xyz,65,909,7.15071507150715
@penguinbuild.org,520,7462,6.968641114982578
jetbldr.xyz,850,14596,5.823513291312688
BloXroute,26,470,5.531914893617021
pandabuilder.io,3,63,4.761904761904762
Titan Builder,2513,73231,3.4316068331717444
Geth Go,8,341,2.346041055718475
BuildAI (https://buildai.net),31,1804,1.7184035476718404
penguinbuild.org,15,1334,1.1244377811094453
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,3,367,0.8174386920980926
Assembled delicately by Beelder,2,384,0.5208333333333333
boba-builder.com,2,456,0.43859649122807015
builder0x69,0,14664,0.0
f1b.io,0,95,0.0
ethbuilder,0,1,0.0
I can haz block?,0,155,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
Builder Boi,0,16,0.0
Gambit Labs (https://gmbit.co),0,8508,0.0
https://edennetwork.io,0,567,0.0
0x87683927a9b493e6d467468204906184c5c7fed3d863c62b3282e8cc28553e92dc29d28055de624a2f79bcad3e8de2c9,0,1,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
EigenPhi,0,35,0.0
Black.Builder,0,9,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
antbuilder,0,10,0.0
Blocksmith (smithbuilder.io),0,1,0.0
"If you build it, they will come.",0,2,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
https://eth-builder.com,0,362,0.0
nigulasi,0,23,0.0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
from f1b,0,3551,0.0
rsync-builder.xyz,0,99136,0.0
nfactorial.xyz,0,75,0.0
lightspeedbuilder.info,0,119,0.0
FC,0,2,0.0
Shared/Default,0,3,0.0
Flashbots,0,23211,0.0
Bob the builder,0,102,0.0
beaverbuild.org,0,81692,0.0
