builder,non_censored_blocks,all_blocks,share
Manifold,23,48,47.91666666666667
smithbot.xyz,1,5,20.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,12,16.666666666666664
payload.de,17,125,13.600000000000001
BloXroute,43,506,8.49802371541502
lokibuilder.xyz,180,2373,7.585335018963338
@penguinbuild.org,524,7825,6.696485623003196
jetbldr.xyz,828,14197,5.832218074241037
pandabuilder.io,3,52,5.769230769230769
Ty For The Block,6,123,4.878048780487805
rpc.tbuilder.xyz,21,461,4.55531453362256
Titan Builder,3157,78210,4.036568213783403
Geth Go,8,324,2.4691358024691357
BuildAI (https://buildai.net),27,1801,1.4991671293725708
Assembled delicately by Beelder,6,418,1.4354066985645932
penguinbuild.org,15,1261,1.189532117367169
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,3,363,0.8264462809917356
boba-builder.com,2,476,0.42016806722689076
https://eth-builder.com,0,364,0.0
lightspeedbuilder.info,0,119,0.0
beaverbuild.org,0,76973,0.0
Builder Boi,0,16,0.0
ethbuilder,0,1,0.0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
Bob the builder,0,110,0.0
Flashbots,0,25537,0.0
Black.Builder,0,9,0.0
f1b.io,0,157,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,2,0.0
I can haz block?,0,123,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
https://edennetwork.io,0,508,0.0
EigenPhi,0,27,0.0
Shared/Default,0,3,0.0
Gambit Labs (https://gmbit.co),0,7787,0.0
Blocksmith (smithbuilder.io),0,1,0.0
antbuilder,0,10,0.0
nfactorial.xyz,0,90,0.0
"If you build it, they will come.",0,2,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
FC,0,2,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
from f1b,0,3330,0.0
builder0x69,0,15704,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
rsync-builder.xyz,0,102457,0.0
nigulasi,0,23,0.0
